date,fav_sum,fav_mean,net_probability_positive,polls,running_pos_avg,geom_avg
2011-03-03,7.48968274211,0.62414022851,1.48968274211,47.6,0.638210312202,1.03788580266
2011-03-04,8.6585275997,0.721543966642,2.65852759971,47.6,0.656929742301,1.12011021714
2011-03-05,5.11151903897,0.730217005568,1.61151903898,47.6,0.69466083089,1.14782649961
2011-03-06,2.86331100241,0.572662200481,0.363311002406,47.6,0.674494977916,1.00090810212
2011-03-07,5.16880764943,0.646100956179,1.16880764943,47.6,0.658932871476,1.04085081305
2011-03-08,7.36125672146,0.669205156496,1.86125672146,47.6,0.667945857073,1.06866472031
2011-03-09,3.3022045569,0.66044091138,0.802204556901,47.6,0.655725246021,1.0667705633
2011-03-10,5.00019725057,0.714313892938,1.50019725057,47.6,0.652544623495,1.12144541471
2011-03-11,2.83488501186,0.566977002372,0.334885011858,47.6,0.651407583873,0.988326507591
2011-03-12,3.04822367577,0.609644735154,0.548223675771,47.6,0.644116339668,1.00077402138
2011-03-13,2.23259419694,0.744198065647,0.732594196941,47.6,0.659114921498,1.13353367243
2011-03-14,3.74460547386,0.62410091231,0.744605473862,47.6,0.651846921684,1.04524687781
2011-03-15,4.67288399521,0.667554856458,1.17288399521,47.6,0.642495114388,1.07233906092
2011-03-16,2.78331575326,0.695828938315,0.78331575326,47.7,0.668265501577,1.10566519903
2011-03-17,6.29190465318,0.524325387765,0.29190465318,47.7,0.651201632099,0.943337518625
2011-03-18,8.45724157909,0.704770131591,2.45724157909,47.7,0.643316045288,1.08529164777
2011-03-19,7.46329471937,0.678481338125,1.96329471937,47.7,0.654192130451,1.08770054458
2011-03-20,10.275847106,0.733989079003,3.27584710604,47.7,0.66747897496,1.14777796125
2011-03-21,5.58345939019,0.697932423773,1.58345939019,47.7,0.667899672051,1.12844256487
2011-03-22,5.40984021743,0.601093357493,0.909840217434,47.7,0.683253265997,1.03062808032
2011-03-23,3.41740647195,0.569567745326,0.417406471954,47.7,0.656212788744,0.975685309052
2011-03-24,8.54582141528,0.657370878098,2.04582141528,47.7,0.651990696739,1.04582032768
2011-03-25,4.6811380885,0.585142261063,0.681138088501,47.7,0.622221333151,0.986886761681
2011-03-26,1.00777188866,0.503885944328,0.007771888656,47.7,0.583412037261,0.892276786344
2011-03-27,8.88363082414,0.592242054943,1.38363082414,47.7,0.581641776751,0.954522742577
2011-03-28,6.3255129778,0.702834775312,1.8255129778,47.7,0.608295182749,1.07493172963
2011-03-29,6.58695118819,0.598813744381,1.08695118819,47.7,0.596583756005,1.00123312282
2011-03-30,4.75126556171,0.678752223102,1.25126556171,47.7,0.615305748413,1.06831028459
2011-03-31,6.02960356289,0.602960356289,1.02960356289,47.3,0.635120630805,1.00811501589
2011-04-01,6.16581000231,0.616581000231,1.16581000231,47.3,0.639988419863,1.00962999603
2011-04-02,4.63839117804,0.579798897255,0.638391178037,47.3,0.615381244251,0.971695386494
2011-04-03,3.94683195345,0.493353994181,-0.05316804655,47.3,0.594289294212,0.875326967625
2011-04-04,8.85563108912,0.68120239147,2.35563108912,47.3,0.594779327885,1.03705070815
2011-04-05,12.8654881232,0.559369048835,1.3654881232,47.3,0.586061066394,0.950022128899
2011-04-06,7.46563902858,0.574279925275,0.965639028579,47.3,0.577600851403,0.948321638697
2011-04-07,11.1387941617,0.618821897872,2.1387941617,47.3,0.585405451527,0.990228272091
2011-04-08,7.09524540635,0.545788108181,0.595245406355,47.3,0.595892274327,0.926689078811
2011-04-09,2.49970341484,0.624925853711,0.499703414842,47.3,0.584636966775,0.991438691935
2011-04-10,3.49022721619,0.498603888027,-0.009772783809,47.3,0.572483934613,0.878814875404
2011-04-11,6.69125792402,0.669125792402,1.69125792402,47.3,0.591453108039,1.02321263548
2011-04-12,5.08308674866,0.635385843582,1.08308674866,47.0,0.594765897181,1.02090987983
2011-04-13,9.45815665725,0.63054377715,1.95815665725,47.0,0.611717030974,1.0204051135
2011-04-14,11.5949588912,0.57974794456,1.59495889121,47.0,0.602681449144,0.971401994153
2011-04-15,5.44351469674,0.604834966304,0.943514696738,46.9,0.6239276648,0.985274630117
2011-04-16,4.22992152704,0.604274503863,0.729921527038,46.9,0.610957407092,0.986464511249
2011-04-17,5.86785383763,0.488987819802,-0.132146162373,46.9,0.581677802336,0.871508055141
2011-04-18,5.14388549837,0.734840785481,1.64388549837,46.9,0.602537204002,1.08868503066
2011-04-19,9.2603466428,0.544726273106,0.760346642798,47.0,0.595532869711,0.947321607526
2011-04-20,9.65197346821,0.536220748234,0.651973468212,46.2,0.581810026097,0.911481176228
2011-04-21,7.00467740404,0.538821338772,0.504677404041,46.2,0.568719393079,0.901661872825
2011-04-22,10.2380839198,0.568782439988,1.23808391978,46.2,0.584678317116,0.926150286464
2011-04-23,1.6245430007,0.541514333566,0.124543000697,46.2,0.546013026733,0.903072044939
2011-04-24,3.16568796713,0.452241138162,-0.334312032869,46.2,0.527515999744,0.808136681384
2011-04-25,4.64184574963,0.663120821376,1.14184574963,46.2,0.552896014373,0.994013606744
2011-04-26,6.05794164587,0.673104627319,1.55794164588,46.2,0.579752672082,1.04516791102
2011-04-27,5.71629984018,0.635144426687,1.21629984018,46.2,0.593025069422,1.02643922206
2011-04-28,17.2735333987,0.595639082715,2.77353339873,46.2,0.603850019252,0.987344252764
2011-04-29,14.7963520185,0.616514667438,2.79635201851,46.2,0.636704725107,1.00007876171
2011-04-30,7.070338755,0.58919489625,1.070338755,46.2,0.621919540082,0.975156794667
2011-05-01,6.15579209255,0.615579209255,1.15579209255,46.2,0.610414456469,0.995830385236
2011-05-02,15.446824491,0.572104610776,1.94682449095,46.2,0.597806493287,0.956655616952
2011-05-03,18.1152743775,0.548947708408,1.61527437746,46.2,0.588468218425,0.924411569975
2011-05-04,6.85005778399,0.570838148666,0.850057783991,46.2,0.579332914671,0.936684441756
2011-05-05,9.79789578382,0.576346810813,1.29789578382,45.6,0.576763297584,0.943040888182
2011-05-06,16.0279655417,0.667831897572,4.02796554172,46.6,0.587213835247,1.03563648083
2011-05-07,4.80731924754,0.53414658306,0.307319247537,46.6,0.579622229704,0.925048858906
2011-05-08,6.06672713739,0.551520648854,0.566727137394,46.6,0.580136817793,0.919165366891
2011-05-09,2.10557552805,0.526393882014,0.105575528055,46.6,0.571247964462,0.889182100734
2011-05-10,2.62081540488,0.524163080976,0.120815404878,46.6,0.560811218495,0.877828191276
2011-05-11,10.2044158221,0.600259754243,1.70441582213,47.9,0.547296789829,0.948783643166
2011-05-12,3.4942803874,0.582380064567,0.4942803874,47.9,0.556943486131,0.946896574612
2011-05-13,8.75649507021,0.729707922518,2.75649507021,47.9,0.592580940863,1.09619767063
2011-05-14,5.11973129793,0.639966412241,1.11973129793,47.9,0.615295446909,1.04462402179
2011-05-15,3.49751124769,0.582918541282,0.497511247689,47.9,0.62704653897,0.982365276511
2011-05-16,2.97469270303,0.743673175757,0.974692703028,48.4,0.655729223273,1.12866364355
2011-05-17,2.96628725226,0.49438120871,-0.033712747741,48.4,0.638129452101,0.913902724714
2011-05-18,3.59164342634,0.513091918049,0.091643426341,48.4,0.594806251208,0.885378039709
2011-05-19,6.43458696804,0.58496245164,0.934586968038,48.4,0.583805459087,0.942724318488
2011-05-20,12.0339081127,0.707876947803,3.53390811265,48.4,0.608797140392,1.07559095334
2011-05-21,3.74978220376,0.624963700627,0.749782203759,48.4,0.585055245366,1.02644431814
2011-05-22,4.30247073071,0.614638675815,0.802470730707,48.4,0.609106738787,1.01023124725
2011-05-23,10.2759374867,0.64224609292,2.27593748672,48.4,0.634937573761,1.03425686108
2011-05-24,10.7972747718,0.674829673234,2.79727477175,48.4,0.65291101808,1.07259026976
2011-05-25,9.76112753857,0.697223395612,2.76112753857,48.4,0.650780307642,1.10578783377
2011-05-26,9.06605625776,0.604403750517,1.56605625776,48.6,0.64666831762,1.02378300782
2011-05-27,8.50894771537,0.654534439644,2.00894771537,48.6,0.654647470386,1.05632716162
2011-05-28,2.17802785487,0.726009284956,0.678027854869,48.6,0.671400108793,1.13353437765
2011-05-29,4.93210169246,0.822016948743,1.93210169246,48.6,0.700837563895,1.24961172262
2011-05-30,5.43294818064,0.67911852258,1.43294818064,48.6,0.697216589288,1.13987428391
2011-05-31,4.08277560798,0.680462601331,1.08277560798,48.6,0.712428359451,1.1214448356
2011-06-01,5.50178396901,0.550178396901,0.501783969009,48.6,0.691557150902,0.985087825038
2011-06-02,8.1303245659,0.625409581993,1.63032456591,48.9,0.671437210309,1.0252764086
2011-06-03,7.12714351778,0.593928626482,1.12714351778,48.9,0.625819545857,0.997022054121
2011-06-04,3.51027897592,0.501468425132,0.010278975923,48.9,0.590289526368,0.896409857149
2011-06-05,5.57446024983,0.696807531229,1.57446024983,48.9,0.593558512347,1.0644266846
2011-06-06,7.79755948247,0.599812267882,1.29755948247,48.9,0.603485286544,1.00337157701
2011-06-07,8.11668735742,0.676390613119,2.11668735742,48.0,0.613681492769,1.0698391385
2011-06-08,8.26170256676,0.635515582058,1.76170256676,47.9,0.621998883884,1.04455439573
2011-06-09,5.64734095742,0.627482328602,1.14734095742,48.2,0.647201664578,1.03303160903
2011-06-10,2.80407150268,0.560814300535,0.304071502676,48.2,0.620003018439,0.963519166874
2011-06-11,2.71247053619,0.678117634047,0.712470536187,48.2,0.635664091672,1.06303765876
2011-06-12,2.52724947889,0.505449895778,0.02724947889,48.2,0.601475948204,0.911744988663
2011-06-13,4.91632537344,0.491632537344,-0.083674626558,48.2,0.572699339261,0.863328657532
2011-06-14,5.13570733392,0.513570733392,0.135707333925,48.2,0.549917020219,0.867114160182
2011-06-15,8.97384583306,0.598256388871,1.47384583306,48.0,0.557405437886,0.94768701931
2011-06-16,4.24059731266,0.605799616095,0.740597312665,48.0,0.542941834296,0.9728967017
2011-06-17,4.75235307595,0.528039230661,0.252353075946,48.0,0.547459701273,0.903761961315
2011-06-18,6.70706849726,0.670706849726,1.70706849726,48.0,0.583274563749,1.0310737231
2011-06-19,6.52994264142,0.59363114922,1.02994264142,48.0,0.599286646915,0.983280718934
2011-06-20,4.77114611486,0.596393264357,0.771146114855,48.0,0.598914022012,0.979137121341
2011-06-21,7.16702075221,0.59725172935,1.16702075221,48.0,0.597204444663,0.978819979738
2011-06-22,6.98516321326,0.582096934439,0.985163213263,48.0,0.608015985418,0.963525917196
2011-06-23,12.1507663824,0.675042576803,3.15076638245,48.0,0.608883130834,1.05267807
2011-06-24,11.1234088426,0.654318167213,2.62340884262,48.0,0.621020534432,1.05354556015
2011-06-25,4.65268613605,0.664669448007,1.15268613605,48.0,0.634675771162,1.06814521884
2011-06-26,6.56397598132,0.656397598132,1.56397598131,48.0,0.646504944919,1.06540901756
2011-06-27,3.01659696088,0.502766160146,0.016596960877,47.9,0.63063879006,0.912903779381
2011-06-28,4.22874964433,0.528593705541,0.22874964433,47.9,0.601349015808,0.901531685686
2011-06-29,5.27733917799,0.659667397249,1.27733917799,47.6,0.602418861815,1.02300527036
2011-06-30,6.2015183265,0.516793193875,0.201518326497,47.6,0.572843610989,0.906993648284
2011-07-01,5.29720569391,0.662150711739,1.29720569391,47.6,0.57399423371,1.02734301231
2011-07-02,2.0688557823,0.517213945574,0.068855782297,47.6,0.576883790796,0.908391080522
2011-07-03,4.27197766505,0.610282523579,0.771977665051,47.6,0.593221554403,0.975745244117
2011-07-04,6.46396282932,0.718218092147,1.96396282932,47.6,0.604931693383,1.09638489748
2011-07-05,5.70215930707,0.570215930707,0.702159307073,47.6,0.615616240749,0.980024487155
2011-07-06,8.7221637893,0.581477585953,1.22216378929,47.6,0.599481615592,0.968553513922
2011-07-07,6.47369238782,0.588517489802,0.973692387817,47.6,0.613742324438,0.970014472351
2011-07-08,5.04077261459,0.630096576823,1.04077261459,47.6,0.617705135086,1.0105007554
2011-07-09,1.72425558614,0.431063896535,-0.275744413861,47.6,0.560274295964,0.8209926538
2011-07-10,5.20773029409,0.650966286761,1.20773029409,47.6,0.576424367175,0.995146123868
2011-07-11,7.33960198314,0.611633498595,1.33960198314,47.6,0.582455549703,0.99083911898
2011-07-12,7.51716732669,0.536940523335,0.517167326694,47.6,0.57214015641,0.919652960652
2011-07-13,3.70453791756,0.529219702509,0.204537917564,47.6,0.551964781547,0.895587485775
2011-07-14,9.61159577028,0.533977542793,0.61159577028,47.6,0.572547510799,0.891589510471
2011-07-15,6.51498927412,0.501153021087,0.014989274125,47.6,0.542584857664,0.855406249617
2011-07-16,5.56138238764,0.617931376404,1.06138238764,47.6,0.543844433226,0.961719507611
2011-07-17,3.59367962283,0.598946603805,0.593679622831,47.6,0.55624564932,0.966693562466
2011-07-18,4.87815214902,0.542016905446,0.378152149016,47.6,0.558805089907,0.914769254089
2011-07-19,3.46082801517,0.576804669195,0.460828015169,47.5,0.567370515187,0.93830156742
2011-07-20,12.3182024283,0.648326443594,2.81820242829,46.7,0.596805199689,1.0140563212
2011-07-21,10.1945445417,0.637159033854,2.19454454166,46.9,0.600650731179,1.02231481807
2011-07-22,7.44811180495,0.532007986068,0.448111804952,46.9,0.587263007631,0.923082642369
2011-07-23,5.37551219781,0.59727913309,0.875512197813,46.9,0.59831545316,0.965737617107
2011-07-24,4.00117587151,0.500146983938,0.001175871506,46.9,0.582983916109,0.875683853186
2011-07-25,5.06062051966,0.722945788523,1.56062051966,46.9,0.597907785095,1.07660988282
2011-07-26,7.88037173032,0.606182440794,1.38037173032,46.9,0.591712466483,1.00591033278
2011-07-27,3.76242594513,0.627070990855,0.76242594513,46.9,0.61072506744,1.01696956363
2011-07-28,3.43813366427,0.573022277378,0.438133664268,46.9,0.605873696298,0.96565709074
2011-07-29,6.65348244243,0.604862040221,1.15348244243,46.9,0.626816707554,0.985543423607
2011-07-30,3.88443517909,0.647405863182,0.88443517909,46.9,0.611708722486,1.03112732087
2011-07-31,4.62393966169,0.577992457711,0.623939661685,46.9,0.606070725869,0.973323435766
2011-08-01,5.26528867791,0.526528867791,0.265288677909,46.9,0.585962301256,0.909697477296
2011-08-02,5.25135575929,0.477395978117,-0.248644240715,46.9,0.566837041404,0.842928605952
2011-08-03,8.03757584762,0.574112560544,1.03757584762,46.9,0.560687145469,0.919208970685
2011-08-04,11.2643942799,0.536399727616,0.764394279931,46.9,0.538485918356,0.8955620073
2011-08-05,8.30173489907,0.553448993272,0.801734899073,46.9,0.533577225468,0.907869361633
2011-08-06,3.355139426,0.559189904333,0.355139425999,46.9,0.540109432776,0.915690348447
2011-08-07,3.52445389218,0.587408982031,0.524453892184,46.9,0.562112033559,0.945871943348
2011-08-08,1.63647047226,0.54549015742,0.13647047226,46.9,0.556387552934,0.911735743928
2011-08-09,6.32301965253,0.702557739169,1.82301965252,46.9,0.589619155245,1.06175630432
2011-08-10,3.39089783836,0.678179567672,0.89089783836,46.3,0.614565270125,1.07386492566
2011-08-11,6.41163417419,0.427442278279,-1.08836582581,46.6,0.588215744914,0.833021524675
2011-08-12,6.66951756911,0.476394112079,-0.33048243089,46.8,0.566012770924,0.825489422427
2011-08-13,5.14851147408,0.572056830454,0.648511474084,46.8,0.571326105531,0.909665307043
2011-08-14,6.94100632986,0.578417194155,0.941006329857,46.8,0.546497996528,0.932637293621
2011-08-15,5.14827149916,0.514827149916,0.148271499155,46.8,0.513827512976,0.876469130579
2011-08-16,6.37138935069,0.637138935069,1.37138935069,46.8,0.555766844334,0.986233976921
2011-08-17,7.91469673048,0.659558060873,1.91469673048,46.8,0.592399634093,1.03395620279
2011-08-18,3.95321837666,0.494152297083,-0.0467816233396,46.8,0.576818727419,0.88483726112
2011-08-19,13.5167665772,0.614398480783,2.51676657722,46.8,0.584014984745,0.972009117196
2011-08-20,4.96023529361,0.708605041944,1.46023529361,46.8,0.62277056315,1.08289237386
2011-08-21,3.91464654911,0.652441091518,0.914646549111,46.8,0.62583099444,1.05663125478
2011-08-22,5.4282009943,0.678525124287,1.4282009943,46.1,0.629624407123,1.08241092088
2011-08-23,8.78995723635,0.627854088311,1.78995723635,46.1,0.656364765369,1.03989317576
2011-08-24,4.06941391324,0.678235652207,1.06941391325,45.8,0.669132199654,1.08209708327
2011-08-25,4.69294942512,0.670421346446,1.19294942512,45.8,0.661495460554,1.08420783838
2011-08-26,1.84116636705,0.61372212235,0.34116636705,45.7,0.65375166672,1.03011567518
2011-08-27,7.22210024192,0.656554567448,1.72210024193,45.7,0.649357555352,1.06064340809
2011-08-28,2.88650353004,0.481083921673,-0.11349646996,45.7,0.620003522025,0.890973145448
2011-08-29,8.91871265161,0.686054819354,2.41871265161,45.7,0.621567355454,1.05437487476
2011-08-30,6.18155476406,0.618155476406,1.18155476406,45.7,0.611114181446,1.01950187105
2011-08-31,6.02511092751,0.602511092751,1.02511092751,45.5,0.608871975526,0.999547504462
2011-09-01,13.9335813566,0.633344607116,2.93358135656,44.8,0.60422998346,1.02535498009
2011-09-02,8.88302684636,0.634501917597,1.88302684636,44.8,0.634913582645,1.03206858222
2011-09-03,5.1152329144,0.568359212711,0.615232914403,44.8,0.611374461316,0.968476908506
2011-09-04,8.52794502025,0.710662085021,2.52794502025,44.8,0.629875783039,1.09558283667
2011-09-05,3.87585643575,0.484482054468,-0.124143564253,44.8,0.606269975383,0.898456877959
2011-09-06,11.0812328307,0.615624046148,2.08123283066,45.0,0.602725863189,0.985298091706
2011-09-07,5.45647884927,0.496043531751,-0.043521150734,45.0,0.57503418602,0.880036615823
2011-09-08,11.9006981707,0.595034908537,1.90069817074,45.0,0.580369325185,0.953744850258
2011-09-09,11.8504868872,0.56430889939,1.35048688718,45.0,0.551098688059,0.936491063925
2011-09-10,5.48508001828,0.548508001828,0.485080018279,45.0,0.563903877531,0.917581934414
2011-09-11,3.88335184162,0.647225306937,0.88335184162,45.0,0.570224129689,1.01095441585
2011-09-12,6.58379510168,0.658379510168,1.58379510168,45.0,0.602691325372,1.04414471649
2011-09-13,5.94631532849,0.594631532849,0.946315328492,45.2,0.602610650234,0.99251763142
2011-09-14,14.52843644,0.631671149566,3.02843644001,45.7,0.61608310027,1.01989216122
2011-09-15,8.18200459123,0.545466972749,0.682004591232,46.0,0.615474894454,0.939664072717
2011-09-16,8.22869042881,0.5142931518,0.228690428806,46.0,0.588888463426,0.889599880561
2011-09-17,3.15480073674,0.525800122791,0.154800736744,46.0,0.562372585951,0.885295510721
2011-09-18,5.65863079494,0.628736754994,1.15863079494,46.0,0.56919363038,0.98330329977
2011-09-19,5.90038678602,0.536398798729,0.400386786021,46.3,0.550139160213,0.913338433099
2011-09-20,10.1952597539,0.536592618629,0.695259753949,46.9,0.548364289389,0.899538547284
2011-09-21,8.94876153304,0.596584102203,1.44876153304,47.2,0.564822479469,0.954040996329
2011-09-22,4.40445075509,0.550556344386,0.404450755086,47.2,0.569773723788,0.920082730787
2011-09-23,5.93032085877,0.53912007807,0.430320858773,47.2,0.551850388403,0.901970380463
2011-09-24,2.85801005702,0.714502514255,0.858010057022,47.2,0.587471131509,1.07186104214
2011-09-25,11.4856315587,0.675625385805,2.98563155869,47.2,0.615277684944,1.07414721985
2011-09-26,9.80417511894,0.612760944934,1.80417511894,47.4,0.61851305349,1.01944052755
2011-09-27,12.2033730457,0.610168652287,2.20337304575,47.4,0.63043551507,1.00668813098
2011-09-28,9.94073321271,0.662715547514,2.44073321271,47.1,0.655154608959,1.05539886209
2011-09-29,12.4300319097,0.654212205772,2.93003190966,47.1,0.643096547262,1.05852911492
2011-09-30,4.48416970922,0.747361618203,1.48416970922,46.9,0.657443793742,1.15473611094
2011-10-01,8.41049210097,0.646960930844,1.91049210097,46.9,0.664283790924,1.07966974363
2011-10-02,3.52623219614,0.705246439229,1.02623219614,46.9,0.683299348312,1.12465404923
2011-10-03,4.41078772502,0.735131287503,1.41078772502,46.2,0.69778249631,1.16486018033
2011-10-04,5.74918016149,0.574918016149,0.749180161491,45.8,0.681923658386,1.01688980945
2011-10-05,7.34962677184,0.565355905526,0.849626771844,45.3,0.64552251585,0.973488088184
2011-10-06,3.36254578545,0.672509157091,0.862545785455,45.6,0.6506321611,1.06431945257
2011-10-07,9.03427894643,0.501904385913,0.034278946432,45.6,0.609963750436,0.912116823356
2011-10-08,4.1187577879,0.514844723488,0.118757787901,45.6,0.565906437633,0.889305837627
2011-10-09,8.70152196467,0.580101464311,1.20152196467,45.6,0.566943127266,0.942262852351
2011-10-10,6.5551042898,0.5959185718,1.0551042898,45.6,0.573055660521,0.96717281588
2011-10-11,8.01673687197,0.616672067075,1.51673687197,45.3,0.561888242517,0.994427361277
2011-10-12,8.7486057482,0.583240383214,1.2486057482,45.5,0.578155441978,0.968727408182
2011-10-13,4.93021727519,0.616277159399,0.930217275189,45.8,0.59844192916,0.996885708397
2011-10-14,10.3321001293,0.607770595841,1.8321001293,45.8,0.603975755466,0.994810832066
2011-10-15,3.66097200197,0.610162000328,0.66097200197,45.8,0.606824441171,0.997796852759
2011-10-16,1.85912748969,0.61970916323,0.35912748969,45.8,0.607431860402,1.00846521582
2011-10-17,7.25082913661,0.604235761384,1.25082913661,45.8,0.611630936036,0.996014151902
2011-10-18,10.9169488046,0.545847440229,0.916948804576,45.8,0.597544992203,0.935227503803
2011-10-19,7.29501273229,0.561154825561,0.795012732289,46.0,0.588221838146,0.935097269078
2011-10-20,6.18673481009,0.618673481009,1.18673481009,45.8,0.589924134282,0.989573565383
2011-10-21,10.5121820563,0.700812137089,3.01218205633,45.8,0.606144729054,1.08394200047
2011-10-22,3.83417124894,0.639028541491,0.834171248944,45.8,0.613103285075,1.04758757004
2011-10-23,1.74891866512,0.43722966628,-0.251081334879,45.8,0.591379730286,0.841980731246
2011-10-24,5.3931400666,0.599237785177,0.893140066597,45.8,0.598996322209,0.95329330904
2011-10-25,5.93488586079,0.539535078254,0.434885860789,45.8,0.583168641658,0.912058610313
2011-10-26,5.68826205273,0.63202911697,1.18826205273,45.7,0.569412037634,0.995493904099
2011-10-27,8.0644024492,0.576028746371,1.0644024492,45.7,0.556812078611,0.958483510432
2011-10-28,8.92038792652,0.63717056618,1.92038792652,45.7,0.596800258591,1.01343622574
2011-10-29,3.62697278702,0.725394557405,1.12697278702,45.7,0.622031613036,1.11483374073
2011-10-30,4.14341821498,0.690569702497,1.14341821498,45.7,0.652238537885,1.10784109966
2011-10-31,3.96593983208,0.660989972014,0.965939832084,45.7,0.658030708893,1.08257855991
2011-11-01,7.25653059815,0.604710883179,1.25653059815,45.7,0.663767136255,1.02259184328
2011-11-02,3.23549913701,0.647099827401,0.735499137007,45.9,0.665752988499,1.05038145655
2011-11-03,4.91081232088,0.545645813432,0.410812320885,45.9,0.629803239705,0.953501820348
2011-11-04,7.45166747542,0.620972289619,1.45166747542,45.7,0.615883757129,1.00508118365
2011-11-05,3.14916418407,0.629832836814,0.64916418407,45.7,0.609652330089,1.02235042502
2011-11-06,5.30634592961,0.530634592961,0.306345929609,45.7,0.594837072045,0.92795548049
2011-11-07,8.73081471798,0.582054314532,1.23081471798,46.0,0.581827969471,0.95662689706
2011-11-08,3.76874000114,0.538391428734,0.268740001141,46.0,0.580377092532,0.915878727912
2011-11-09,9.78612248899,0.699008749214,2.78612248899,46.0,0.595984384451,1.06574726979
2011-11-10,1.71198895099,0.342397790198,-0.788011049009,46.0,0.538497375128,0.744119867273
2011-11-11,9.02010583541,0.601340389027,1.52010583541,46.1,0.552638534341,0.928639400648
2011-11-12,5.13365120352,0.73337874336,1.63365120352,46.1,0.582903420107,1.09372082045
2011-11-13,5.45368522955,0.779097889935,1.95368522955,45.8,0.631044712347,1.18382920573
2011-11-14,5.08582072768,0.63572759096,1.08582072768,46.2,0.618388480696,1.07177931353
2011-11-15,10.7334498691,0.631379404066,2.23344986912,46.1,0.67618480347,1.04773751807
2011-11-16,4.18654570321,0.465171744801,-0.313454296794,45.9,0.648951074624,0.874339783079
2011-11-17,9.98836250123,0.554909027846,0.988362501232,46.2,0.613257131522,0.919666638761
2011-11-18,6.78387528325,0.565322940271,0.783875283252,46.2,0.570502141589,0.932747018544
2011-11-19,3.85894995853,0.551278565504,0.358949958531,46.2,0.553612336498,0.920255588656
2011-11-20,5.97349287406,0.597349287406,0.973492874061,46.2,0.546806313166,0.962617634492
2011-11-21,6.17256057926,0.617256057926,1.17256057926,46.2,0.577223175791,0.991953687705
2011-11-22,11.6098892714,0.64499384841,2.60988927137,46.1,0.595240139903,1.0283635502
2011-11-23,5.00021247459,0.500021247459,0.000212474587,46.2,0.582179801341,0.894364701943
2011-11-24,1.66521630691,0.555072102305,0.165216306915,46.2,0.582938508701,0.918528009704
2011-11-25,8.40704316495,0.646695628073,1.90704316495,46.2,0.592807776834,1.01096747322
2011-11-26,2.80776597618,0.701941494046,0.807765976183,46.3,0.609744864058,1.08824922844
2011-11-27,7.69191732902,0.699265211729,2.19191732902,45.9,0.620599136722,1.10866427029
2011-11-28,3.17056001458,0.528426669096,0.170560014576,45.9,0.62628022105,0.948272622482
2011-11-29,5.46129196765,0.606810218628,0.96129196765,45.9,0.636627844314,0.990161861937
