,author,date,section,word_count,abstract,headline,source
10,"Shevtsova, Lilia","May 22, 2011",A-SECTION,888,"[...] he has also expanded the powers of law enforcement agencies; pushed through an extension of the president's term, to six years; passively watched the indictment and trial on trumped-up charges of Yukos oil billionaire Mikhail Khodorkovsky; permitted the violent dispersal of rallies in defense of the constitution and beatings of the opposition; and overseen the introduction of legislation expanding the state's ability to repress. Paradoxical though it may sound, prolonging Medvedev's time in office could deal an even greater blow to hopes for liberalization than would Putin's return to the Kremlin.",Coming in 2012: Putin vs. Putin,Washington Post
11,"Rucker, Philip","May 16, 2011",A-SECTION,1061,"The backlash to it in this economically struggling district, where registered voters are older than the national average, has turned an unusual three-way race into a dead heat. [...] what happens here ahead of the May 24 election will set the terms for both parties' campaign playbooks heading into the 2012 battle for control of the House and Senate.",GOP Medicare proposal is reshaping a N.Y. race,Washington Post
12,"Tumulty, Karen; Wallsten, Peter","Jan 13, 2011",A-SECTION,1145,"Liberal Harvard University law professor Alan Dershowitz told the blog Big Government that blood libel has taken on ""broad metaphorical meaning"" and said there was ""nothing improper and certainly nothing anti-Semitic in Sarah Palin using the term to characterize what she reasonably believes are false accusations.""","In 2 words, Palin's effort to address furor stokes it",Washington Post
13,"Farris, Scott","Jul 1, 2012",OUTLOOK,1194,"[...]only one other losing vice presidential nominee later won his party's presidential nod: Being the losing vice presidential candidate can end a promising political career, though not all have such a comedown as Palin, who later resigned as governor, or John Edwards, who's been tarnished by a high-profile affair and a criminal trial.",5 Myths about the veepstakes,Washington Post
14,"Donovan, Carrie","Nov 1, 2012",LOCAL LIVING,1056,"National Symphony Orchestra Christoph Eschenbach conducts Beethoven's little-performed ""Missa Solemnis"" with the Choral Arts Society of Washington, along with soprano Erin Wall, mezzo-soprano Iris Vermillion, tenor Richard Croft and bass Kwangchul Youn. ""The Government Inspector"" Shakespeare Theatre Company Artistic Director Michael Kahn directs Nikolai Gogol's farce about a group of corrupt Russian officials who mistake a visitor for an undercover investigator.","Going Out Guide for the District of Columbia, Nov. 1-7",Washington Post
15,"McCartney, Robert","Jun 10, 2012",METRO,738,"Without a fresh generation of ethical leadership, the likes of disgraced former D.C. Council chairman Kwame R. Brown and former council member Harry Thomas Jr. will just be succeeded by a new bunch of phonies who speak movingly about their purported passion to help the public but in reality care mainly about enriching themselves.",Needed: A fresh crop of ethical D.C. leaders,Washington Post
16,Anonymous,"May 8, 2011",A-SECTION,371,"First lady Michelle Obama said Saturday that the U.S. military specialists who killed terrorist leader Osama bin Laden showed ""the very essence"" of public service.",First lady hails SEALs' public service Jindal releases birth certificate,Washington Post
17,"Wilson, Scott; O'Keefe, Ed","Sep 19, 2012",A-SECTION,947,"The candidate's more pessimistic comments on peace in the Middle East put him at odds with the Republican Party platform, which expresses support for ""two democratic states - Israel with Jerusalem as its capital and Palestine - living in peace and security,"" adding: ""For that to happen, the Palestinian people must support leaders who reject terror, embrace the institutions and ethos of democracy, and respect the rule of law.""",Romney told donors Palestinians don't want peace with Israel,Washington Post
18,"Wallsten, Peter; Bacon, Perry","Mar 15, 2011",A-SECTION,862,"Pointing to a dissenting vote cast by Obama Supreme Court appointee Sonia Sotomayor, who opposed the high court's 2010 ruling affirming the right to bear arms, LaPierre asked: ""Why should I sit down with a group of people who have spent their life fighting the Second Amendment?"" The administration's olive branch, and LaPierre's rejection of it, underscores the touchiness of gun politics, particularly for a Democratic president looking to win favor with pro-gun independent voters as he undertakes his reelection campaign.",White House extends olive branch in gun debate,Washington Post
19,"Dionne, EJ","Jul 25, 2011",EDITORIAL-OPINION,749,"Hours before the negotiations on the debt limit between President Obama and House Speaker John Boehner collapsed, political reporters received a missive from Mitt Romney's presidential campaign that served as a reminder of how irrelevant this kerfuffle might feel next year. Where are the Jobs? The video spoke to the difficulties that recent college graduates are having finding work in a brutal job market.",A GOP reckoning,Washington Post
20,"Dionne, EJ","Jun 20, 2011",A-SECTION,733,"Nationwide exit polls show that John McCain carried households in which someone owned a gun by 25 percentage points but lost voters in households without a gun by 32 points. Besides Texas, states that enacted voter ID laws this year include Kansas, Wisconsin, South Carolina and Tennessee.",Rigging the 2012 election,Washington Post
21,"Cohen, Richard","May 22, 2012",EDITORIAL-OPINION,742,"After Romney recently disparaged Carter's political courage, Gerald Rafshoon, once Carter's communications director, shot back with this via Bloomberg View: ""Scour Romney's record for a single example of real political courage - a single, solitary instance, however small, where Romney placed principle or substance above his own short-term political interests.",Romney the moderate? No chance.,Washington Post
22,,"Aug 5, 2012",EXTRAS,899,"Prince William Jaguars AAU league seeks coaches for boys and girls travel teams and the boys development travel team. 703-580-9414, 571-285-4070, info@pwsports.org, www.pwsports.org. Prince William Jaguars AAU basketball league seeks a camp and clinic director. 703-580-9414, 571-285-4070, info@pwsports.org, www.pwsports.org. Prince William Jaguars youth football league seeks coaches for ages 8-14.",Prince William County sports announcements,Washington Post
23,,"Dec 18, 2011",EDITORIAL-OPINION,166,"Robert McCartney's commentary on D.C.'s Occupiers - and the diversity of the movement and its leadership - accurately captured much of the current situation [""Friction creates static in D.C. Occupiers' message,"" Metro, Dec. 11].",Occupy the 2012 election,Washington Post
24,"Blake, Aaron","Apr 7, 2012",A-SECTION,609,Some less-electable tea party candidates beat Republican establishment candidates in primaries and went on to defeat in the general election.,Tea party takes a tumble in popularity,Washington Post
25,"Balz, Dan","Feb 6, 2011",A-SECTION,1167,"Ryan, perhaps the best known of the three, is the new chairman of the House Budget Committee and he delivered the Republican response to President Obama's State of the Union address. Ryan, who did not come up through the ranks of state politics, gives Kemp, a former congressman, Cabinet secretary and vice presidential candidate for whom he worked at Empower America, much credit for his approach to politics.",A young Wisconsin trio could shape the direction of the GOP,Washington Post
26,"Hession, Stephanie","Feb 27, 2012",CAPITAL BUSINESS,502,"CoStar Group's forecast calls for office vacancy rates to decline in the downtown office markets of Seattle, San Francisco, Boston and New York in 2012, but D.C. and Chicago are projected to see a slight uptick in vacancies.",District expected to see uptick in office vacancies,Washington Post
27,"Dionne, EJ","Mar 28, 2011",A-SECTION,754,"Sen. Sherrod Brown, a Democrat from Ohio, said that even union sympathizers were surprised at the degree to which the Republicans' approach ""blew up in their faces"" and that ""the poll numbers of support for collective bargaining for public-sector workers are stronger than even most labor supporters expected.""",The Midwest's new wind,Washington Post
28,"Barnes, Robert; Eggen, Dan","Jun 26, 2012",A-SECTION,942,"Justice Anthony M. Kennedy, who wrote the Citizens United decision and is often the deciding vote when the court splits ideologically, is a leader on that issue. Besides lifting the ban on corporate and union expenditures, a lower court and the FEC have interpreted the Citizens United ruling to mean that unlimited individual contributions must be allowed, clearing the way for ""super PACs,"" which are fundraising groups closely identified with candidates but technically independent.","Justices reject state law, uphold Citizens United ruling",Washington Post
29,"Cody, Edward","Mar 25, 2012",A-SECTION,895,"The Leftist Front, which comprises the Communist Party and several small groups to left of the left, has captured more support than expected, commentators explained, mainly because of Melenchon's skills as an orator and his ability to capitalize on disappointment with the staid social democracy of the Socialist presidential candidate, Francois Hollande, the main adversary of conservative President Nicolas Sarkozy.",The left's left gains ground in France,Washington Post
30,"Englund, Will","May 23, 2012",A-SECTION,848,"According to his polling, 27 percent of Russians deemed it a ""personal humiliation.""","In Russia poll, contradictions and 'democracy gap'",Washington Post
31,"Pershing, Ben","May 15, 2012",A-SECTION,718,"Expert opinion on the topic differs, but both parties have at least a few reasons for optimism. Because they won so many seats in 2010, Republicans have far more turf to defend this cycle.",Do House Democrats need a rallying cry?,Washington Post
32,"Lane, Charles","Jan 3, 2012",EDITORIAL-OPINION,762,"According to Gallup, Romney is viewed strongly positively and strongly negatively by equal numbers of Americans. [...] the election is not a popularity contest, but a state-by-state race to get 270 electoral votes.",Gloomy numbers for Obama,Washington Post
33,"Blake, Aaron","Aug 3, 2012",A-SECTION,372,"Exit polling in recent elections has shown that wealthy voters tend to vote more Republican (although those making more than $200,000 went for Obama in 2008), while lower-income people vote more Democratic.",Why Republicans need lower-income voters this fall,Washington Post
34,"Toles, Tom","Mar 8, 2012",,,A Tom Toles editorial cartoon depicts Mitt Romney looking upon a field strewn with garbage and demanding that the country wrap up his nomination as Republican candidate for President in 2012.,Editorial cartoon,Washington Post
35,"Bacon, Perry","Jun 15, 2011",A-SECTION,636,"SAN JUAN, Puerto Rico - President Obama appeared at a series of events here Tuesday, becoming the first U.S. president to visit the island in more than three decades, in a largely symbolic trip that could aid his 2012 reelection prospects.",Obama courts voters in Puerto Rico,Washington Post
36,"Eilperin, Juliet; Mufson, Steven","Dec 15, 2011",A-SECTION,1295,"After Nebraska residents objected to the Keystone XL pipeline's route through the state's Sand Hills region, saying a spill there could imperil Nebraska's primary aquifer, the State Department announced Nov. 10 it would conduct a supplemental environmental impact statement to reroute the pipeline.",GOP turning Keystone XL pipeline into a major election issue,Washington Post
37,"Dionne, EJ","Dec 26, 2011",EDITORIAL-OPINION,762,[...] did Gingrich combine historic sweep with a cheap and inaccurate attack.,"Obama, the conservative",Washington Post
38,"Siegel, Mark A","Sep 5, 2011",EDITORIAL-OPINION,952,"Republican state parties closed a number of their primaries as well and significantly increased the number of primaries over caucuses. Setting aside House and Senate contests, consider that the Republican presidential nominating process will begin with the closed, ideologically unrepresentative caucus in Iowa, then move to New Hampshire's more inclusive primaries - in which registered independents can participate - before shifting to a closed caucus in Nevada.",Playing to the fringes,Washington Post
39,"Cody, Edward","Sep 5, 2012",A-SECTION,1042,"After a swift courtship that included much-photographed excursions to Disneyland Paris and the ruins of Petra in Jordan, they were married, and the willowy Carla became a celebrity first lady - and later a celebrity mother.",A soap opera in the Elysee Palace,Washington Post
40,"Horowitz, Jason","Oct 4, 2011",STYLE,987,"In '95, Time magazine had a cover of me and I was about two inches tall, called 'the incredible shrinking president. The bus passed the Old State House, bathed in white light, where Clinton announced his campaign and celebrated on election night.",'Partying like it's 1992',Washington Post
41,"Balz, Dan","Feb 5, 2012",A-SECTION,1162,"According to estimates, about 200,000 homes in the Las Vegas area are in foreclosure or could be soon. According to the Gallup organization, Obama's approval rating at the end of last year was 41 percent, six points lower than a year earlier.","In Nevada, a host of general election challenges",Washington Post
42,Anonymous,"Jun 18, 2011",A-SECTION,220,"Regarding the June 14 front-page article ""Obama is focus of GOP debate"": What an opportunity CNN and host John King had and missed to showcase seven capable Republican presidential candidates.",Missing the mark in the 2012 race,Washington Post
43,"Schneider, Howard; Birnbaum, Michael","Nov 18, 2011",A-SECTION,811,"Even within the 17-nation zone that uses the euro currency, the trend is for firms to pull back behind their own national borders for fear of what might happen if the currency union cracks apart, said Andreas Utermann, chief investment officer for Allianz Global Investors, a large, Munich-based asset manager.",Spain the latest to feel brunt of European crisis,Washington Post
44,"Hiatt, Fred","Feb 21, 2011",A-SECTION,829,"[...] Republican ideologues present many obstacles to budget reform: their aversion to ever raising taxes, their opposition to some of the most promising mechanisms for controlling health-care costs. [...] if the ""hard choices"" he likes to talk about involve compromising in any way his political prospects or spending his political popularity to achieve fiscal sanity, there's zero evidence so far.",The deficit and 2012,Washington Post
45,"Charles, Deborah","Dec 18, 2011",A-SECTION,510,"[...] public opinion polls have shown that support for the latest front-runner in Iowa, former House speaker Newt Gingrich, seemed to be fading as Romney's firmed.",Iowa newspaper endorses Romney,Washington Post
46,"Marcus, Ruth","Oct 26, 2011",EDITORIAL-OPINION,746,"The point isn't to debate whose solutions are best for America - it's to get under the other guy's skin. [...] Perry needling Mitt Romney on immigration: You hired illegals in your home and you knew about it for a year. [...] the idea that you stand here before us and talk about that you're strong on immigration is, on its face, the height of hypocrisy.",Politics as poke-fest,Washington Post
47,"Kramer, David J; Patten, Sam","Apr 11, 2011",A-SECTION,797,"Despite guarantees of media freedom in Kazakhstan's constitution, journalists in the country self-censor amid authorities' seizures of print runs of newspapers and use of repressive media laws to muzzle dissent. Vast oil and gas reserves have fueled economic progress in Kazakhstan, but Nazarbayev is vigorously pursuing a risky course of calibrated economic opening without meaningful political reform.",Kazakhstan's fictional democracy,Washington Post
48,"O'Keefe, Ed","Nov 2, 2012",A-SECTION,1108,"The sum is the most ever by a rank-and-file House member, but Democrat Patrick Murphy, a 29-year-old who helps run his family's construction company, is using his $3 million campaign war chest to remind voters of West's attacks on the Obama administration and House Democrats. Grayson, during debate over the health-care reform bill about a year before his defeat, took to the House floor and suggested that ""If you get sick, America, the Republican health-care plan is this:",Florida candidates proudly defend their partisanship,Washington Post
49,"Blake, Aaron","Feb 5, 2012",OUTLOOK,275,"In recent days, some voices that have defined the movement over the past two years - former Alaska governor Sarah Palin, erstwhile 2012 candidate Herman Cain, Nevada Republican Sharron Angle and real estate mogul/self-promoter Donald Trump - offered their endorsements in the GOP presidential race. [...] the political world yawned in unison.",Worst Weekin Washington,Washington Post
50,"Marcus, Ruth","Apr 22, 2011",A-SECTION,773,"[...] timely as the president conducts a West Coast fundraising swing, there is the uncomfortable matter of Barack Obama as the Billion Dollar Man.",Stuck in the money pit,Washington Post
51,"Posner, Sarah","Feb 26, 2012",OUTLOOK,1271,"Since its inception in early March 2013, the commission has investigated 249 instances of infringement of Americans' religious freedom. Because of the brave stands religious leaders took across the country, we stopped the Obama birth control and morning-after abortion pill mandate in its tracks.",What would Rick Santorum's America look like?,Washington Post
52,"Kliff, Sarah","Nov 15, 2011",A-SECTION,1115,"[...] the election is over, the administration has really got to be cautious about confronting governors who don't want to cooperate, says Robert Blendon, a professor of health policy and political analysis at the Harvard School of Public Health. Administrative costs, for advertising and billing, can add up: A 2009 report from the Commonwealth Fund found health plans spend between 15 and 40 percent of premiums just on administering the plan.",Florida does battle over provision in health-care law,Washington Post
53,"Meyer, David S","Aug 14, 2011",OUTLOOK,1616,"Lately, we hear about the tea party largely from members of Congress and candidates for office, who have drowned out and replaced the activists at the grass roots. Rather than marching, they raised and spent money on campaigns challenging Republican incumbents, producing leaflets and television commercials, and calling on their supporters to bring their protest to the polls.",Americans are angry. So where are the protests?,Washington Post
54,,"Oct 12, 2012",WEEKEND,2409,"Georgetown University, Davis Performing Arts Center, 37th and O streets NW. 202-687-3838. performingarts.georgetown.edu. $15-$18, $12-$15 seniors, $8-$10 students. [...]GOD CREATED GREAT WHALES A composer struggles to finish his ambitious work: an opera based on ""Moby-Dick,"" through Oct. 19. Clarice Smith Performing Arts Center, Kogod Theatre, University of Maryland, Route 193 and Stadium Drive, College Park. 301-405-2787. claricesmithcenter.umd.edu. $35, $30 seniors, $10 youths and students.",Also Playing,Washington Post
55,"Petri, Alexandra","Jan 21, 2012",EDITORIAL-OPINION,743,"There is a marching band, a gospel choir and a crowd of hundreds spilling around the block. (""Bring back Colbert!"" someone yelled.) It turns out that Herman Cain's shtick plays far better for the Tea Party than it does for college students skipping class on a Friday to see one of their favorite TV characters.",Decision 2012: Are we not entertained?,Washington Post
56,"Klein, Ezra","Feb 25, 2012",A-SECTION,862,"Supporting cuts in the context of deficit reduction puts you on the right, as Republicans found out in the 1990s, and then again after voting for Rep. Paul Ryan's (R-Wisc.) proposed budget in 2011. * Decrying the filibuster and considering drastic changes to the Senate rulebook to curb it between 2001 and 2008 put you on the right, particularly if you were exercised over judicial nominations. Since 2009, decrying the filibuster and considering reforms to curb it has put you on the left. * Favoring a negative tax rate for the poorest Americans between 2001 and 2008 could have put you on the right or the left.","On the left and the right, policyis often a matter of convenience",Washington Post
57,"Romano, Lois","Feb 24, 2011",A-SECTION,1256,"[...] the Boston committee had a surplus because, according to Passafaro, it resisted any pressure from the national party to spend money it did not have. [...] some cities in recent years have decided that the cost and political messiness just aren't worth it.","With spotlight, conventions bring hassles",Washington Post
58,"Balz, Dan","Jan 30, 2011",A-SECTION,1120,The two pillars of the Republican response to Obama's speech - the record deficits and a warning that the size and scope of government threaten economic prosperity and individual freedom - fell farther down the list of worries in the NBC-Wall Street Journal survey.,How to win the future? It depends on the game plan.,Washington Post
59,"Hunter, Kathleen","Jun 16, 2012",A-SECTION,474,Democrats proposed the disclosure measure in response to a 2010 Supreme Court decision overturning a decades-old ban on companies using general funds to run ads supporting or opposing federal candidates.,Sen. McConnell defends campaign money as free speech,Washington Post
60,"Balz, Dan","Mar 13, 2012",A-SECTION,1061,"Three days before the Republican presidential primary in Ohio, Mitt Romney was campaigning in Dayton when a woman stood up to ask a question that pointed to one of the most important missing debates of Campaign 2012, and to a widening division in the GOP over a critical foreign policy issue. The economy is and probably will continue to be the dominant issue in the campaign, but the shooting rampage Sunday, allegedly by a U.S. soldier, that killed 16 Afghan civilians could push the Afghan war into the political debate.",Afghan killings bring war to Republican presidential campaign trail,Washington Post
61,"Fordham, Alice","Dec 23, 2011",A-SECTION,956,"Because the government imports most of the country's wheat, the prospect of shortages of subsidized bread, a staple for most Egyptians, looms in the first months of 2012, she said.",Egypt's teetering economy,Washington Post
62,,"Sep 4, 2012",A-SECTION,268,Hard boiled: A Mexican egg shortage is testing a country with the world's highest per capita egg consumption.,Inside On washingtonpost.com Editor's note Charlotte weather,Washington Post
63,"Fahrenthold, David A; Weiner, Rachel","Jun 6, 2012",A-SECTION,1279,"Walker's race was considered a crucial test of both parties' strategies for this fall's presidential election. Wisconsin has gone Democratic in recent presidential elections, and exit polling on Tuesday showed that Obama still holds an advantage.",Wis. governor Walker survives recall election,Washington Post
64,"Hamburger, Tom","Apr 19, 2012",A-SECTION,866,"Health insurance giant WellPoint is the latest target of an increasingly aggressive campaign to force disclosure of corporate political and lobbying expenditures, including payments to the U.S. Chamber of Commerce, which has become more active in elections over the past decade.",Aggressive effort focuses on firms' political spending,Washington Post
65,"Klein, Ezra","Aug 22, 2012",A-SECTION,854,"[...]Romney is the financial class. [...]for now, Romney's money advantage has not yet proven decisive. Since this post is ending on an ambivalent note anyway, let me return to Mayer's piece for a final comment.\n",Romney increases his lead in the money race,Washington Post
66,"Fahrenthold, David A; Helderman, Rosalind S","Nov 22, 2011",A-SECTION,891,"On Monday, Washington finally gave up on the fantasy that 12 members of a divided Congress would eventually agree on a historic debt-reduction compromise, if they just spent enough time together in small rooms. On the presidential campaign trail, GOP candidates said the solution is to replace President Obama.","For parties, there's always next year",Washington Post
67,"Toles, Tom","Oct 2, 2012",,,"A Tom Toles editorial cartoon mocks the desire of both Pres Obama and 2012 Republican presidential challenger Mitt Romney to lob ""zingers"" at each other during their series of debates.",Editorial cartoon,Washington Post
68,"Farris, Scott","Jan 1, 2012",OUTLOOK,1849,"In 1896 and in his subsequent presidential campaigns in 1900 and 1908, he advocated for women's suffrage, creation of the Federal Reserve and implementation of a progressive income tax, to name a few reforms. Shortly after the 1948 campaign, he warned that if Republicans tried to return the nation to the ""miscalled 'good old days' of the 19th century"" by repealing unemployment insurance, old-age pensions and crop price supports, ""you can bury the Republican Party as the deadest pigeon in the country.""",Winn i ng isn 't e v eryth i ng,Washington Post
69,"Montgomery, Lori; Kane, Paul","Oct 20, 2011",A-SECTION,1004,"[...] Democrats agreed to accept caps on agency budgets to reduce spending by more than $900 billion by 2021 and to create the supercommittee, which was tasked with identifying additional savings.",Debt panel's lack of progress raises alarm on Hill,Washington Post
70,"Davis, Aaron C","Jan 9, 2012",METRO,1262,"The high-profile collapse of Solyndra, the federally backed California solar company, and the paralyzing summer showdown over mounting federal debt have led Congress to cut off funding for loan guarantees and tax credits considered critical to the economics of the nascent offshore wind market.",Squall on Md. wind farm plan worsens,Washington Post
71,"Klein, Ezra","Jul 17, 2011",Business,673,"All these disadvantages are, of course, advantages for the White House. [...] there are a few more: A big deal could include more stimulus, perhaps an extension of unemployment insurance and the payroll tax cut.","It's not justthe cuts, but the calendar",Washington Post
72,"Balz, Dan","Apr 14, 2011",A-SECTION,1168,[...] he sought to demonstrate that he is serious about solving the debt and deficit problems that threaten the country's fiscal future. [...] he needed to prove to Democrats that he is prepared to take on the Republicans and fight for policies that his party has long stood for.,An attemptto retakethe offensive,Washington Post
73,"Pershing, Ben","Nov 8, 2011",A-SECTION,768,"The current list includes 36 endorsements for former Massachusetts governor Mitt Romney, 14 for Texas Gov. Rick Perry, six for ex-House speaker Newt Gingrich (Ga.), three for Rep. Ron Paul (Tex.) and one for businessman Herman Cain.",Hill Republicans slowto endorse for 2012,Washington Post
74,,"Oct 20, 2012",EDITORIAL-OPINION,287,"To summarize Election 2012 in a single sentence: ""To win the ground game in this key battleground state, [Candidate Z] realized he would have to throw a key adviser under the bus, pivot on the deficit, and double-down on his tax plan, thereby changing the arc of the campaign narrative.""",Political coverage with flaws,Washington Post
75,"Toles, Tom","May 4, 2012",,,"A Tom Toles editorial cartoon uses a re-working of the Edvard Munch painting ""The Scream,"" which just sold for a record price at auction, to poke fun at attempts from the Democratic and Republican parties to court the votes of women in the 2012 presidential election.",Editorial cartoon,Washington Post
76,"Birnbaum, Michael","Oct 19, 2012",A-SECTION,982,"The banking regulator would delegate supervision of smaller banks to national oversight, a concession to German desires to shield their politically powerful regional banks in an election year and also a concession to the reality that it may be difficult to set up an entirely new regulatory operation over the course of just a few months.",Europe agrees to banking regulator,Washington Post
77,"Wallsten, Peter","Dec 25, 2011",A-SECTION,1281,First Jeb Jr. endorsed Jon Huntsman Jr.,Republicans waiting on one more Bush,Washington Post
78,"Murray, Shailagh","Jan 27, 2011",A-SECTION,1014,"The Senate is emerging as a laboratory for the centrist agenda President Obama outlined in his State of the Union address, a testing ground that could show whether the comity of recent weeks was a passing phase or a more powerful shift that might help lawmakers find solutions to the nation's pressing problems.",Senate Democrats likely to take lead on bipartisan initiatives,Washington Post
79,"Eggen, Dan","Mar 21, 2012",A-SECTION,859,"In February, the group collected$100,000 or more from 14 donors, including $500,000 from former Univision executive Jerry Perenchio, $500,000 from Missouri building-products executive David Humphreys and $100,000 from Griff Harsh, the husband of Romney booster and Hewlett-Packard chief executive Meg Whitman. Since last year, the super PAC has brought in $1 million or more from a dozen contributors, led by Perry, the Texas donor, with $4 million.",Romney backers open their wallets,Washington Post
80,"Sonmez, Felicia; Goldfarb, Zachary A","Dec 28, 2011",A-SECTION,303,"According to the Treasury Department, that may be enough to cover federal spending through the 2012 elections. [...] just in case it needs more, the Treasury says it will be able to authorize special measures - for example, suspending certain payments to civil service pensions - to fund the government through the elections.",President to ask for a $1.2 trillion increase in debt ceiling,Washington Post
81,,"Sep 28, 2012",WEEKEND,9716,"PHOTOGRAPHY AND IDENTITY IN THE LAST ONE HUNDRED YEARS"" Features approximately 150 works by 20 photographers who responded to older portrait conventions and imagined new ones by exploring the same subjects - primarily friends, family and themselves - over the course of days, months or decades, opening Sunday at the National Gallery of Art, West Building, Sixth Street and Constitution Avenue NW. The exhibition, part of the John Cage Centennial Festival, includes sculpture, mixed media, watercolors, multimedia installations, video and music by Cage and his collaborators, including Merce Cunningham, Ray Kass and the Mountain Lake Workshop.",Museums,Washington Post
82,"Samuelson, Robert J","Sep 7, 2012",A-SECTION,807,"When Republicans resurrected Ronald Reagan's famous question, used so successfully against Jimmy Carter in 1980, I thought the answer might lie in data. The verdict on Obama is more ambiguous because the financial crisis and the onset of the recession preceded his election.",Are you better off now?,Washington Post
83,"Gearan, Anne","Sep 6, 2012",A-SECTION,1249,"The Massachusetts Democrat is using his home-state history with Republican candidate Mitt Romney and his rare front-line experience in presidential debates to help President Obama get ready for his three matchups with Romney this fall. Previewing his arguments in Foreign Policy magazine, Kerry lamented the loss of bipartisanship in confronting national security threats and praised Obama's ""balanced approach. The Massachusetts Democrat is using his home-state history with Republican candidate Mitt Romney and his rare front-line experience in presidential debates to help President Obama get ready for his three matchups with Romney this fall.",Kerry plays Romney for debate prep aration,Washington Post
84,Anonymous,"Sep 18, 2011",A-SECTION,560,"With some 95 percent of ballots counted early Sunday, Harmony Center, a party catering to the country's ethnic Russian minority, had 29.2 percent of the vote. Since 1991, after the breakup of the Soviet Union, no such party had either won an election or been included in a coalition government, a streak that Harmony hopes to change after Saturday's election.",Saleh protesters keep university closed,Washington Post
85,"Montgomery, Lori; Helderman, Rosalind S","Nov 18, 2011",A-SECTION,1181,"""Compared with the thousands who have given their lives in service to this country, I think it's tragic and it speaks volumes"" that politicians in Congress and the White House are ""too worried about their jobs in order to reach an agreement,"" Baucus said. Because if we could reach an agreement, it's going to upset a lot of people on both sides.",Debt panel failure wouldn't cause catastrophe,Washington Post
