,headline,metadata,pubdate,source,summary,url
20,"In wake of election, fiscal cliff emerges as No. 1 risk","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/markets/2012/11/06/post-election-investors-focus-on-fiscal-cliff/1687021/?kjnd=SKVlhYXW7sUq%2B3jGgdKwTm%2FbnreTVhfkwSRe8S9IIiteLDvYIiUcauS%2FyzVmstaG-94069deb-c6e3-47ff-9ba0-d72add4cd31e_sDvSYid4uhBzXEUiY%2FOXm%2FzCK95UCZnTVbys9bk%2BCu%2Bzw5isbkg%2B32iVH7AnWnhs'}]",2012-11-06 07:14:12,USA Today,Wall Street message to U.S. politicians the day after election: it's time to fix the nation's fiscal problems,http://apidata.usatoday.com/story/money/markets/2012/11/06/post-election-investors-focus-on-fiscal-cliff/1687021/?kjnd=T%2Bt7s6PUTh5Odi%2BHSzMPhLtsiJVfSApWNLkGZBHssNlzePPouLZB670udh0s%2BU4L-94069deb-c6e3-47ff-9ba0-d72add4cd31e_et6a9S1eIso3qBAnNbLgE8NCiUwEDJqOZl7GlORboKV1E6eUJUzPDXHHwvVgCyod
21,How Obama won re-election,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/turnout-and-organization-were-key-to-obama-victory/1688537/?kjnd=5JDx0EAFVYxggD5CMsYSqcV3h6SY9qIwhr3VagqKMZ48a4yMuGtRai6SJ6AP%2FpWa-94069deb-c6e3-47ff-9ba0-d72add4cd31e_1lcsLdtNkeUfMsNU%2BhpD07h0Rcxpas0FgWB%2Fny6cpaPCQGpKxf%2FrPkgZ1ptiXV8R'}]",2012-11-07 05:18:47,USA Today,President Obama rode his superior ground game to a re-election win. A look at other keys to victory.,http://apidata.usatoday.com/story/news/politics/2012/11/07/turnout-and-organization-were-key-to-obama-victory/1688537/?kjnd=r5e72rIr6ODp4opdgQofP6ZAXxLIq6mYBFI5FPtYd5OeLLHO7jIn26aGks1AUgOW-94069deb-c6e3-47ff-9ba0-d72add4cd31e_L3WR7p05wXBddN12VKqyACwZB3jawBYHgFywxGkWKUqIfkub%2B8XGXIJ0jq2tud0U
22,Obama reaches out to congressional leaders,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/theoval/2012/11/07/obama-boehner-fiscal-cliff-taxes/1689885/?kjnd=4As44FqfJH7r%2BJULDrF%2FsCT8AqOfP%2BbT8bMC4nQaezqtthV4V3DqBelCzvIgTIdo-94069deb-c6e3-47ff-9ba0-d72add4cd31e_PI0Zi12i%2BG0FvqqUYTa16s%2FFrKbHqXSqP%2BJzVnM7QjBDZxLyyxMiRroNeKEUS34s'}]",2012-11-07 03:37:34,USA Today,President Obama reaches out to congressional leaders of both parties to discuss legislative agenda,http://apidata.usatoday.com/story/theoval/2012/11/07/obama-boehner-fiscal-cliff-taxes/1689885/?kjnd=VCy7aUuwMWlVkEXVo0tAmBhHdPSNZJYTg7J1k%2Frau7XWKiYhLqJPzMwSaKbaD1kB-94069deb-c6e3-47ff-9ba0-d72add4cd31e_YzhpyfrasG98DXUPCLVjcvKyVJIwPTrxzfh4dg3ieSYNk1oC97ZLpNWjui5dy%2F8w
23,U.S. businesses seek a more competitive economy,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/business/2012/11/08/economy-growth-competiveness/1689911/?kjnd=toirQzR%2Bh8oz1ZnIfwiDqUsmj3Y1hzBPx9HGK5Hamt1%2FE2RsasRX%2Fgzo1382BaM6-94069deb-c6e3-47ff-9ba0-d72add4cd31e_iqxY4Eggd30km8y0Hr4%2FD9K55%2BXVAB11rJaud%2BGYSghC%2BnmL7FBEqAhk6sFzrUCL'}]",2012-11-08 08:30:51,USA Today,Some business leaders are looking past the fiscal cliff to another challenge: the decline of U.S. competitiveness.,http://apidata.usatoday.com/story/money/business/2012/11/08/economy-growth-competiveness/1689911/?kjnd=FGTWBa1OWWkZ2eFOpgu03Nc42AkDUf0hXKWz9jUGtvapnp8o7TNbmsXHW5%2BkFl8r-94069deb-c6e3-47ff-9ba0-d72add4cd31e_R7NkaSi3EUdv8M%2FwyzMkFkMlqUwqtOM9Q%2F9mlbr6KwuG4GIiwUEz9E9UMd7Bzy%2BW
24,Profile: Maine Sen.-elect Angus King,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/king-maine-senate-profile/1689985/?kjnd=vzweqSe50SELg8ehae2%2FGhIq%2Fv1%2FdxtnaMwe%2F6DMtFOYM%2BGFS9EouEs0whdweJcj-94069deb-c6e3-47ff-9ba0-d72add4cd31e_3EBkwfiwXI6HpH1ANIxwQ84allwnJRzZdNw1fMqnvy%2F%2Fv%2BFPZb7G9d1lAhAcK6Ck'}]",2012-11-07 05:52:47,USA Today,Winning an unusual six-way race sends the Maine independent to the U.S. Senate.,http://apidata.usatoday.com/story/news/politics/2012/11/07/king-maine-senate-profile/1689985/?kjnd=7gd9qkZAi5wZ0cr2xkYuJCm8ZVgtE6TbqKwMBPf1TCfZktq6tX5RXa085PE6p789-94069deb-c6e3-47ff-9ba0-d72add4cd31e_8cXazOeaZyagtsgSLiOT7VXYINjFwjsC0sM4pt%2BvIKUcyKX1KFTF69CTFtuTFyht
25,This year's voter turnout may fall short of 2008,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/voter-turnout/1690329/?kjnd=yLLD2cO8XBh1G4vXArgNClRAUH9PhP1O%2FnS1fRudWVB2yJtCNC1eMQqtFQuxTAH5-94069deb-c6e3-47ff-9ba0-d72add4cd31e_jNV0guKuphbFDK2favbWWBAAa5PtRtb7AwEmRYLcoZa%2BH4idU4FKmgPjkW9IvZzi'}]",2012-11-07 06:29:11,USA Today,"Preliminary data suggest that turnout this year may reach 132 million, for a turnout of about 60%.",http://apidata.usatoday.com/story/news/politics/2012/11/07/voter-turnout/1690329/?kjnd=qaqrUeH3jAg0z6obWo%2BPgeVz74n%2Fhqrm%2FQHqq6lLjOYIATyb6q3f1MVy1910Maod-94069deb-c6e3-47ff-9ba0-d72add4cd31e_kNgiDktLmMhn6CFRIxWignWO2nqgfHv6aiH1RMSuVGFGnyrqksG%2FBlcHh0T%2FTkU6
26,Poll: Americans generally optimistic after election,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/14/gallup-poll-americans-optimism-election/1704185/?kjnd=KkOqppn%2B%2BkgcAroUzeposVnNz0A6FHSzGtamUtXHl7YsfC5sTDeIeiwQ2FGATbay-94069deb-c6e3-47ff-9ba0-d72add4cd31e_J29pdd6QU9BEBzd7nk1ZTeXzyw8TWo%2B41mQyakMRb%2FVola2y%2FBnmj0aIVRZ0%2F1wT'}]",2012-11-14 12:06:11,USA Today,Most Americans are are still optimistic about the next four years as President Obama heads into a second term.,http://apidata.usatoday.com/story/news/politics/2012/11/14/gallup-poll-americans-optimism-election/1704185/?kjnd=%2BsU8rZv3AvNeA%2FcW5vVa0ruM5%2FgkUj6h5qMHQPE9%2FQm%2BCigmHLIU9i6v0h1fopmg-94069deb-c6e3-47ff-9ba0-d72add4cd31e_JJNsUWv85vUdVqJMEpoUlmtc0rgjubM3TWtXNxgdzmvikzTR8ZGtxWmkuiqaOB0L
27,"Romney, Ryan not alone in home-state shutouts","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/14/romney-ryan-election-home-state-lose/1704381/?kjnd=CrrZc78TNhJ3PQ%2BC3guJxzZYF6WqA5JiRP8Xu%2Bo6lMFpN43aXBuIxbL2udjicUXJ-94069deb-c6e3-47ff-9ba0-d72add4cd31e_i9Hwwq1cVlvvWXP4Ox1W7SYkTJwAQ8INkZPzycANR%2FVGMx73ci7PgA8weBn47y9x'}]",2012-11-14 11:15:40,USA Today,Mitt Romney and Paul Ryan are the 20th presidential ticket to lose both their home states.,http://apidata.usatoday.com/story/onpolitics/2012/11/14/romney-ryan-election-home-state-lose/1704381/?kjnd=UV96YlS%2BiN%2F%2Bdajs%2FWrdei9MP93WQtBvXurIp4kvKX2YV0VozogN7kL38Nd8aqTE-94069deb-c6e3-47ff-9ba0-d72add4cd31e_hIzMCQH5GD1Mu%2Bbwyo180c61h8QMj7rS2M1h5OQbFzMTVTsDerFARVNKPdQbvuob
28,Obama defends Susan Rice from McCain attacks,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/14/mccain-rice-state-department-obama/1704503/?kjnd=ozg10ebVV4OBl%2Fmhl4P3qnX6CYIFqyvYhKlR5Oxp00VVr3Vebad2tJ%2BFAQcpB4yJ-94069deb-c6e3-47ff-9ba0-d72add4cd31e_Y9N5t07r6kTq7yyto2%2FFsrEb4EzgbyIfvrqGDBAy3vG2M%2FSXERAvNsy0eqs%2BLzhK'}]",2012-11-14 12:32:32,USA Today,U.N. Ambassador Susan Rice could be in for a rough ride if she is nominated to be secretary of State.,http://apidata.usatoday.com/story/news/politics/2012/11/14/mccain-rice-state-department-obama/1704503/?kjnd=VmL0o728berUlpNRFPtXcobYrM%2BFsWJGYvEYotRAuCePe7QwVR1nwQrkjOi0gBo1-94069deb-c6e3-47ff-9ba0-d72add4cd31e_LvJnu46SQdVEVer%2BafnSu0pcQlLiPWf27aknIZ%2FeCXLjfZWSCyHvjdEoCXbwFbO8
29,"News conference: Obama talks about Petraeus, taxes","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/theoval/2012/11/14/obama-press-conference-petraeus-election/1704683/?kjnd=VkGOmeoso0Zu5tiCEULuvtTPVxUJptoJPcTalVF35c%2BP2eXlPL9hBsZz2t%2Fwro3d-94069deb-c6e3-47ff-9ba0-d72add4cd31e_YEN%2FoBWMOVj8pRYmYcA7Yk0svJu5SOogijVGTpFD%2FCHgwllQzXl2kWMvC4vf81T%2B'}]",2012-11-14 01:12:28,USA Today,President Obama held a news conference for the first time since winning a second term.,http://apidata.usatoday.com/story/theoval/2012/11/14/obama-press-conference-petraeus-election/1704683/?kjnd=f%2B%2FTHZmSjf6mYFpg8XKGbsRca4dTC0rkVYusW%2B0Fsvye8UArAZLgqbq2lurmHBeN-94069deb-c6e3-47ff-9ba0-d72add4cd31e_scR6QmM3wcEiNIfINuGxD2B%2Bz%2F88D0REzoMG8tcAlKMuutYYA0gq5sen4X%2BNk1Us
30,Romney: Clinton said Hurricane Sandy helped Obama,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/15/romney-clinton-election-sandy/1706831/?kjnd=gDAccLArnJKRCgWSYqM3AiNbJIaIMLKO2D7azUy0YAtlkeV72ZfHSTe8NRWcPTlP-94069deb-c6e3-47ff-9ba0-d72add4cd31e_bqOFbPDA8K5dueual7cSzRz%2FQ6Y9ybqB4pibL1c5XyjGjnORiRPoA6DieREzpFqY'}]",2012-11-15 11:45:52,USA Today,The GOP presidential nominee shared election insights with donors on a conference call.,http://apidata.usatoday.com/story/onpolitics/2012/11/15/romney-clinton-election-sandy/1706831/?kjnd=%2BGnBK%2BeRDnfg4tpNUdBHve88juJx9AtBftspyEhtMAHeKaZ0GTZZeIAnAAY4jplQ-94069deb-c6e3-47ff-9ba0-d72add4cd31e_0xhSFaiujjy8zEsOb5Ah1J%2FeCdnv44Z7tUzwjVCQmceLmk%2BgbANSZDkM0wNYfEvm
31,Rove: Romney had a 'butt-ugly primary',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/15/rove-romney-primaries-election/1707067/?kjnd=8jyOHUMlWxc8yAjD5yXomiGmCNiSITDWug%2Bg9soTD4qDyp0THSQnIB50BXauQe0p-94069deb-c6e3-47ff-9ba0-d72add4cd31e_F6kYfNUAKr9WejEavWPNr5Bz6MN%2Ft3xg%2BrHm6%2FEY4c1h9pPkBp6FShyZzQ1dTemp'}]",2012-11-15 02:16:02,USA Today,GOP strategist Karl Rove reflected on key moments in the presidential campaign with a Pennsylvania audience.,http://apidata.usatoday.com/story/onpolitics/2012/11/15/rove-romney-primaries-election/1707067/?kjnd=ZjZwtkMzKCXvA8nXxgDOAoBI441OZ4uLKDFLupR%2Bo1cC9NpnF5jcMRfa87CzxKvG-94069deb-c6e3-47ff-9ba0-d72add4cd31e_zF4LykZhscmLsJ%2FKWSSZP4dotQDFEWD1%2BLOX1MNPnGJErniGfEqF2NnMNKWuu82g
32,First practicing Hindu elected to U.S. House,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/hindu-congress-gabbard-hawaii/1700117/?kjnd=idzISXaR179OpJYps5Nf2qSIO4c6KhnDOFxjjddyWimNze1%2FeMVdotQ5xCRSYLFT-94069deb-c6e3-47ff-9ba0-d72add4cd31e_A94TKBKzHEdsupSiLuMCY%2BZnpM%2FHv1rXH7MKV14e4%2Fh2cskQ47l840pG0D%2FBQ%2Ffr'}]",2012-11-12 02:43:14,USA Today,"Rep.-elect Tulsi Gabbard, D-Hawaii, is the first practicing Hindu member of Congress.",http://apidata.usatoday.com/story/onpolitics/2012/11/12/hindu-congress-gabbard-hawaii/1700117/?kjnd=qQkeRn5BfDXJ6lwKm7dycq%2FSbEhY6nb5U%2BxJ9FaELdegAd5fb0bObk%2Fmqi%2FnVbHN-94069deb-c6e3-47ff-9ba0-d72add4cd31e_a9y799jb5K%2FJMZOCw9jsIXkTu9ms9gRHW3wlFb%2FnMn%2FPXev0t2DDHD2LZbECmtjl
33,Girl who cried about 'Bronco Bamma' happy he won,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/bronco-bamma-abigael-evans-election/1700247/?kjnd=hmCvZLalRW8nBPHwOQeUL1d6D8fvMgs5eypkV5i4TESVcjFdYQD9lBHX3xWDI8f4-94069deb-c6e3-47ff-9ba0-d72add4cd31e_scY0glpXxmF%2B6XzNIEo5nIsAkHjr4eTXIj3AvAp8pCNT1Qj4QQTL5iRmcEfu6WOf'}]",2012-11-12 03:29:24,USA Today,Crying girl appears happy at the news that President Obama was re-elected.,http://apidata.usatoday.com/story/onpolitics/2012/11/12/bronco-bamma-abigael-evans-election/1700247/?kjnd=1SJIOJvniDYx4fDAuuvNyGPfqSGKzY6%2BQX5urKehMDFSN2IvcDNLU1Fw1Y1FK%2Fw1-94069deb-c6e3-47ff-9ba0-d72add4cd31e_JtxuXCqnJ6dMz9%2FpUPVtgnRlA7bkT1ONnD9oLSHHo1NHHPPjkNUzVIFB4Bn%2FF8fS
34,Paul Ryan: GOP didn't lose on budget ideas,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/13/paul-ryan-election-interviews-medicare/1702017/?kjnd=41uvYIWMGEzwMMO5%2FeDIPbPhtSfe7kABQ7yNVumvnMx9UqtQhLbSJOZvWvC%2F4Ldq-94069deb-c6e3-47ff-9ba0-d72add4cd31e_qa%2Fia4kG%2FC3aVAUzCDVSHe8knrXToTC4aKI4sl8R55eott8m%2FExqtGHyPAojiy4N'}]",2012-11-13 09:44:45,USA Today,The GOP vice presidential nominee talked to two Wisconsin news outlets about the election.,http://apidata.usatoday.com/story/news/politics/2012/11/13/paul-ryan-election-interviews-medicare/1702017/?kjnd=szaElVIo5fCiWNhVZ6iRrCdCpMyB3f%2Fufp2zPzap4uL%2BO6gTaPlnmoC61m7Yp5Ig-94069deb-c6e3-47ff-9ba0-d72add4cd31e_fCXaz3oq7A6f5hFyC7ts1yuEtgGDFTbRa1hNZf11K48eGcuBNm85s0yQRpqyzKn6
35,Christie heads to Vegas for round of thank yous,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/13/chris-christie-vegas-sandy-governors/1702191/?kjnd=7G0iFLnqjyOXZj2mwuPNbdig9IZogxvW3Zpe8qy8sbYyJZgfSdWfTjJhapvV6mZ5-94069deb-c6e3-47ff-9ba0-d72add4cd31e_FRnqp5zFzMtKod47AvcqjmevT1HVNvKd2dWURnNSIvGqEta0BWCVynoKlV7IriY2'}]",2012-11-13 10:44:45,USA Today,"As his state cleans up from a superstorm, New Jersey's governor will take a short break for a GOP conference.",http://apidata.usatoday.com/story/onpolitics/2012/11/13/chris-christie-vegas-sandy-governors/1702191/?kjnd=ldGIBuQa489g90A8X9j9uIgQ8OdxVZWk7a8ARJRqrFphimrgKMezlWn1LDZ%2FyD83-94069deb-c6e3-47ff-9ba0-d72add4cd31e_o8Ut6q8T%2Fgd1OTqp7pfJsnUJJATH6fmcxVe288h4WYCGLu6i3R048%2BmMa%2B6BmwTp
36,GOP's George Allen says no more political races,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/13/george-allen-senate-virginia-politics/1702961/?kjnd=H31ma%2BeU4uCvyPzeaASeK%2FRwy1WyVMpOwrw3%2BsdkoXa9gWNG2Lxaw8EQYdl0rRVQ-94069deb-c6e3-47ff-9ba0-d72add4cd31e_vNbMkTMHY0hXUEhQ2g4VMKqqVhavn8c9Ya1C3yKdh%2FPOKpZbkxVrb8IwvgNuxQxE'}]",2012-11-13 03:51:24,USA Today,Virginia Democrat Tim Kaine blocked Allen's bid for a Senate comeback.,http://apidata.usatoday.com/story/onpolitics/2012/11/13/george-allen-senate-virginia-politics/1702961/?kjnd=KV4h9z6ikNG6%2B%2B3YTCXbbAVRimEfn8P8FhNekx7U%2FJVu0seWJwssRIeyeyMnSPI5-94069deb-c6e3-47ff-9ba0-d72add4cd31e_IQgKs0oy5bj%2B3lS1hgRtNpFOn0tKylv9hljFOLrNBQDQnD6Eu0cHOJfUpPpkttRX
37,Petraeus scandal to dominate Obama news conference,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/14/obama-news-conference-election-petraeus/1704067/?kjnd=dh2MP%2FMuHvvvemodv20u5fnyZdIWQIQf%2BFH8iQ7JvHxnj3hgTQF6oEMcJsVGDIvr-94069deb-c6e3-47ff-9ba0-d72add4cd31e_05mE7Hh74sMwr9x2sP0h%2BSKMyw%2FEsRKbyh8BDlmxC%2F2OtR%2F8E3mo4OSvQnhlPaot'}]",2012-11-14 09:50:02,USA Today,President Obama holds his first news conference since defeating Mitt Romney for a second term.,http://apidata.usatoday.com/story/news/politics/2012/11/14/obama-news-conference-election-petraeus/1704067/?kjnd=eOOAfW1j7y5uwA9y0JMIsqJhbvJoWLuy4%2B8Hfmj3kPs4m5X6q%2FYJTTyu8scHg7AM-94069deb-c6e3-47ff-9ba0-d72add4cd31e_%2FH6WSar8xLyDSdm%2FGSnhoUovMk7zOJtnyg3u7BAIf9Rw8NJBD6Vf%2B1zD0fiZwJXX
38,Rand Paul 'interested' in 2016 presidential race,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/20/rand-paul-president-2016/1717601/?kjnd=CHajZv2%2B5H9RgY8jEs0Tn4rMlill60ekUPLTGdNn6eyiISMUyNlgt12YXPa6%2FAh9-94069deb-c6e3-47ff-9ba0-d72add4cd31e_%2FndjX3rjxzA5ymt7RiGghus9DPZbHOeot5CeeH%2BlfJXvKqdUM3zg9l4tK4uhd6hr'}]",2012-11-20 02:47:52,USA Today,"The Kentucky senator, a Tea party favorite, has watched his dad run for the White House three times.",http://apidata.usatoday.com/story/onpolitics/2012/11/20/rand-paul-president-2016/1717601/?kjnd=1ujMT99Vq3lW65PVmhJGdnG4M6rXIos0tamVat%2FNPr6Jp4IBy6K%2FVBS%2BtM%2ByodlA-94069deb-c6e3-47ff-9ba0-d72add4cd31e_4hCaaxEiCLCnI%2Bh26R0Lbfv6sQ%2FfyF1B8iHKN3xGBLUq2tAuVyfnWYsw0RmZjAAi
39,"Candidate wins coin flip, but council seat up in air","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/20/every-vote-counts/1717649/?kjnd=nj35MWYRYxYwDmm2t30i4B218%2BmF8YE%2FXT4Mv%2B9PdnnVQhrclZKjJzrKVDmAzh4%2B-94069deb-c6e3-47ff-9ba0-d72add4cd31e_wgQX4SEHR7T1JKxEfIlbBgXLzLGRPAn%2FCUKBojOAoQkNyAVYSh6YrJHF%2Fi4zqeMT'}]",2012-11-20 05:47:43,USA Today,A candidate whose wife couldn't vote on Election Day lost a tie-breaker but still might serve on his city's council.,http://apidata.usatoday.com/story/news/nation/2012/11/20/every-vote-counts/1717649/?kjnd=M76lLR9oMu0CIYnr8HqBOmej1YNGXuSvsnJC6vwTZGBViU3veKI9WPpsukX9zkkg-94069deb-c6e3-47ff-9ba0-d72add4cd31e_lcPQWgDMQx2rO9X1RbBIAVswjrmTXUsWUVvrFCDJZkPPvIIdrSdWxp35cADirgQl
40,4 more years: What to expect of Obama's 2nd-term,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/what-to-expect-of-obamas-4-more-years/1690575/?kjnd=UT2VTwnWqdq2QafIPoY%2BUrRQA5jS5i%2FGklAfJL%2F1EKITFR1PyAJzAvC2m84cqHFU-94069deb-c6e3-47ff-9ba0-d72add4cd31e_cgilH3LhThfhgdPD1Jft3jkyz3QM9Ef%2BRynLGTIEfs%2BP6QTIy4I98GmFpytfyAO5'}]",2012-11-07 08:09:39,USA Today,The president's legacy will be shaped by big challenges - and a daunting partisan divide.,http://apidata.usatoday.com/story/news/politics/2012/11/07/what-to-expect-of-obamas-4-more-years/1690575/?kjnd=sj5a0uwcPJwTZfI3rbGO5GkNkQ%2Fd31BGZxIYxicANxcIO65xzz6zPfVQiBoAYYjq-94069deb-c6e3-47ff-9ba0-d72add4cd31e_XOo9d3g10FjB7gqqDIfWSE%2FZgjK%2FO9cxqJUkpkDsiX1jzoEJn9gcuw4g44opXZ8R
41,Report: Jesse Jackson Jr. negotiating plea deal,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/jesse-jackson-jr-plea-deal-congress/1699171/?kjnd=2DVZj4EaNa4tGHGPBQuczKbl60jYqI47godN23zup5JTliPXUkSsVabJLbCd4uGN-94069deb-c6e3-47ff-9ba0-d72add4cd31e_3nuDEh6Y06YgndTH2uW9MMSMlBENyrWez6Lx6XCjHTyjKtpbFbhikf3PKYH2eA5q'}]",2012-11-12 09:14:34,USA Today,CBS News reported the Illinois Democrat is working on a deal stemming from allegations he misused campaign funds.,http://apidata.usatoday.com/story/onpolitics/2012/11/12/jesse-jackson-jr-plea-deal-congress/1699171/?kjnd=gp1gUsMq%2BDSn3f34sOSHIdqGnXn5pNQ6Ujv35qS9%2FE4NOD88nJZjvQ%2BGBBqo6bB6-94069deb-c6e3-47ff-9ba0-d72add4cd31e_RcKaJOIfn9AABvxY5V6DHnuzm9wfugUnokQZ7XgJUbtFydIx96BTuAk16130eofT
42,GOP firebrand trailing after partial recount,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/allen-west-recount-murphy-congress-florida/1699285/?kjnd=bqU8UCKe78%2FZxNWlHPanIwylU%2BAWMOGaPVG8KkvWUNpKvIKPYgFIvnk6vqvcqG7k-94069deb-c6e3-47ff-9ba0-d72add4cd31e_92Z51CG2OfvSGlwCGlUEwIyheipaGFV4O38sftjZhB%2FDJahWOREEegDV8OW8V3PK'}]",2012-11-12 10:23:27,USA Today,"Rep. Allen West, a Tea Party favorite, criticizes a recount that shows him still trailing Democrat Patrick Murphy.",http://apidata.usatoday.com/story/onpolitics/2012/11/12/allen-west-recount-murphy-congress-florida/1699285/?kjnd=QYvNgBwnQ8sFo9o1yBVeIsHVFnPUYZbw2ZO8lmWOLsYcjFLTYrZlQBq6HG1Uu4te-94069deb-c6e3-47ff-9ba0-d72add4cd31e_%2FH3C2YVcX686qHY%2B1Fvh0gdQ4vbCBD4VwcjJtvl8oisTXCq697xQ8s21MWJYGg7f
43,Post-election: Romney's website sells campaign gear,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/romney-election-merchandise-website/1699829/?kjnd=JnHjUy9XhK47XGpuV8aTIlrxfnhShAADsZf4BCaN6mJGaOEyU2U0xC5dRWOV%2F7ww-94069deb-c6e3-47ff-9ba0-d72add4cd31e_gtz5YN97nAX0QKRFBfvNxQOQxW5HRjllbURLeTowQQr4sUdaqe%2BXlIzBQiYWCgBy'}]",2012-11-12 01:04:29,USA Today,"Nearly a week after Election Day, Mitt Romney's website is devoid of the campaign except for a merchandise page.",http://apidata.usatoday.com/story/onpolitics/2012/11/12/romney-election-merchandise-website/1699829/?kjnd=PDdgdRHtkLy%2BODcP%2FNqjjbwEvN8Z4y%2BPUJIeSKKCcmyPQaoAFDPEsmRinY3iZz%2Bt-94069deb-c6e3-47ff-9ba0-d72add4cd31e_bQKc33%2B%2F5R%2FeaoHZdEE0LxzSNk3qGWmXVV73YVnN5Rk9nbcpreqRqAtiZ3yg7giT
44,Bartiromo: Oracle's Hurd is in tech sweet spot,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/business/columnist/2012/10/14/maria-bartiromo-oracle-mark-hurd/1625129/?kjnd=j%2BccYKvj%2FjXSEKQVUWvcQYsSGCK7vgLQkts3aU5zZOrMJYNZ4SRhWKeYqn%2BZaguU-94069deb-c6e3-47ff-9ba0-d72add4cd31e_qqNOaDVLylXLC26sKwQqUa7KdxyGCu9wJAth6TFPqi%2Fe1gUE1juOhQ9QelTtrmRI'}]",2012-10-14 06:36:37,USA Today,"As co-president of Oracle, Mark Hurd is in a sweet spot for the changes happening in technology.",http://apidata.usatoday.com/story/money/business/columnist/2012/10/14/maria-bartiromo-oracle-mark-hurd/1625129/?kjnd=afx%2BF2yW%2BgzqFg20QvsQLBX9GoT2eSzNOQzWKzzNyu3zPEXJ2i1sMumUc5DKb8D7-94069deb-c6e3-47ff-9ba0-d72add4cd31e_6X6gvdP8bmvGIp9xVpQCqF44lcwYzjhTTUgrqkQi4cutWB5gCI7mHE1HBemlT889
45,Obama said to raise $690M through digital means,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/15/obama-fundraising-digital-donations/1707677/?kjnd=Eb8AZ1YC5z6VUUKIZix7se0cZCR2z6kYiChZq8VBNBwmZEPbyoXjIuwNmK4SKZuU-94069deb-c6e3-47ff-9ba0-d72add4cd31e_i6G02LY1N%2FhhOor0c2dUAifKcHqP0AigVJMRa1hkKPTTUlM36rHYUmPOifbVWR%2Bf'}]",2012-11-15 06:01:11,USA Today,Obama aides tell 'Time' magazine they expect total fundraising to exceed $1 billion.,http://apidata.usatoday.com/story/onpolitics/2012/11/15/obama-fundraising-digital-donations/1707677/?kjnd=U6ZmUZSmUS1QTkQSuPHOMNUSLO%2Fb%2F0BTf9OYH5sOvslVF4iq9ECY68TfoGY6MzNX-94069deb-c6e3-47ff-9ba0-d72add4cd31e_Lp%2Fr%2FRRKSTqSEwOZsccOu8iUzDyRRD%2BdQW0vxYt%2BU1N%2F7FUbRqSBJbg%2BS0FiYAeB
