date,pos_sum,pos_mean,net_pos,running_pos_avg,geom_pos_avg,sup_sum,sup_mean,net_sup,running_sup_avg,geom_sup_avg,obj_sum,obj_mean,net_obj,running_obj_avg,geom_obj_avg,polls
2011-02-25,0.800139180274,0.800139180274,0.300139180274,0.63831989574,1.11462639742,0.405907799508,0.405907799508,-0.094092200492,0.374506537136,0.616491390212,0.713861548129,0.713861548129,0.213861548129,0.81504095308,1.13836028451,42.8
2011-02-26,,,,,,,,,,,,,,,,42.8
2011-02-27,,,,,,,,,,,,,,,,42.8
2011-02-28,0.716408827186,0.716408827186,0.216408827186,0.609177284415,1.10970405505,0.28080997146,0.28080997146,-0.21919002854,0.349279987842,0.506741299674,0.978903032953,0.978903032953,0.478903032953,0.81392637068,1.41889582562,42.8
2011-03-01,1.32571028886,0.662855144428,0.325710288855,0.640980398962,1.0675566196,0.402101694549,0.201050847275,-0.597898305451,0.321386543563,0.402246581169,1.85817923427,0.929089617137,0.858179234273,0.809260887982,1.43766063758,42.8
2011-03-02,0.47318128343,0.47318128343,-0.02681871657,0.606353087599,0.872573328194,0.321759511924,0.321759511924,-0.178240488076,0.305821208537,0.492857417476,0.58074105225,0.58074105225,0.08074105225,0.729769335353,1.10638706897,42.4
2011-03-03,,,,,,,,,,,,,,,,42.4
2011-03-04,,,,,,,,,,,,,,,,42.4
2011-03-05,0.766705450559,0.766705450559,0.266705450559,0.683857977175,1.11836842986,0.267113601384,0.267113601384,-0.232886398616,0.29532834631,0.454223987546,0.88776177171,0.88776177171,0.38776177171,0.818071404436,1.33708399415,42.4
2011-03-06,1.73590582483,0.867952912416,0.735905824832,0.697420723604,1.27271824547,0.86464810208,0.43232405104,-0.13535189792,0.300611596616,0.611060671019,1.97728686425,0.988643432127,0.977286864255,0.873027781235,1.48328617357,42.4
2011-03-07,,,,,,,,,,,,,,,,42.4
2011-03-08,0.744411365487,0.744411365487,0.244411365487,0.703021231264,1.19629871591,0.481079061194,0.481079061194,-0.018920938806,0.340665414563,0.697395881266,0.919336788999,0.919336788999,0.419336788999,0.861114532445,1.45681283363,42.4
2011-03-09,0.686473441441,0.686473441441,0.186473441441,0.707744890667,1.13055341529,0.673378825088,0.673378825088,0.173378825088,0.435131010126,0.91809469656,0.796895065172,0.796895065172,0.296895065172,0.834675622052,1.33754682996,42.4
2011-03-10,,,,,,,,,,,,,,,,42.4
2011-03-11,,,,,,,,,,,,,,,,42.4
2011-03-12,,,,,,,,,,,,,,,,42.4
2011-03-13,,,,,,,,,,,,,,,,42.4
2011-03-14,0.814391950725,0.814391950725,0.314391950725,0.775987024126,1.24407952234,0.255731088729,0.255731088729,-0.244268911271,0.421925325487,0.562873618672,0.575824060796,0.575824060796,0.075824060796,0.833692223761,1.09030065336,42.4
2011-03-15,0.823369665296,0.823369665296,0.323369665296,0.787319867073,1.28015929371,0.326848834918,0.326848834918,-0.173151165082,0.433872372194,0.559642648255,0.98056206333,0.98056206333,0.48056206333,0.852252282085,1.42995063335,42.4
2011-03-16,,,,,,,,,,,,,,,,42.6
2011-03-17,0.847278901475,0.847278901475,0.347278901475,0.783185064885,1.3186802864,0.420458600271,0.420458600271,-0.079541399729,0.43149928204,0.642499171567,0.842811643613,0.842811643613,0.342811643613,0.823085924382,1.36427222424,42.6
2011-03-18,,,,,,,,,,,,,,,,42.6
2011-03-19,,,,,,,,,,,,,,,,42.6
2011-03-20,0.771191348952,0.385595674476,-0.228808651048,0.711421926683,0.871339996771,0.646899780944,0.323449890472,-0.353100219056,0.399973447896,0.562608847447,1.92926374445,0.964631872223,0.929263744446,0.832144941027,1.48048227956,42.6
2011-03-21,0.890503987974,0.890503987974,0.390503987974,0.752228035989,1.26909156656,0.685659774498,0.685659774498,0.185659774498,0.402429637778,0.907253633694,0.288379504584,0.288379504584,-0.211620495416,0.730441828909,0.834600290723,42.6
2011-03-22,,,,,,,,,,,,,,,,42.6
2011-03-23,,,,,,,,,,,,,,,,42.6
2011-03-24,,,,,,,,,,,,,,,,42.6
2011-03-25,,,,,,,,,,,,,,,,42.6
2011-03-26,,,,,,,,,,,,,,,,42.6
2011-03-27,,,,,,,,,,,,,,,,42.6
2011-03-28,0.856409822741,0.856409822741,0.356409822741,0.760631610392,1.31553523917,0.426280196529,0.426280196529,-0.073719803471,0.436539459338,0.731191102843,0.979475879979,0.979475879979,0.479475879979,0.811172192746,1.37097146252,42.6
2011-03-29,,,,,,,,,,,,,,,,42.6
2011-03-30,0.378497496737,0.378497496737,-0.121502503263,0.671657176681,0.860500997611,0.396714178183,0.396714178183,-0.103285821817,0.450512527991,0.673211534227,0.992474146121,0.992474146121,0.492474146121,0.813554609304,1.49014948289,42.6
2011-03-31,,,,,,,,,,,,,,,,42.6
2011-04-01,,,,,,,,,,,,,,,,42.6
2011-04-02,,,,,,,,,,,,,,,,42.6
2011-04-03,0.511846387227,0.511846387227,0.011846387227,0.604570673831,0.886926875212,0.244170487505,0.244170487505,-0.255829512495,0.415254905437,0.504814009101,0.436701056695,0.436701056695,-0.063298943305,0.73233249192,0.977922817987,42.6
2011-04-04,0.577107859672,0.288553929836,-0.422892140328,0.585162324903,0.651757336033,1.0577238783,0.52886193915,0.0577238783,0.456337315173,0.744893531133,0.830969937176,0.415484968588,-0.169030062824,0.622503111193,0.839574400746,42.6
2011-04-05,,,,,,,,,,,,,,,,42.6
2011-04-06,,,,,,,,,,,,,,,,42.6
2011-04-07,,,,,,,,,,,,,,,,42.6
2011-04-08,,,,,,,,,,,,,,,,42.6
2011-04-09,0.534307032957,0.534307032957,0.034307032957,0.5139229339,0.832086116159,0.450814127766,0.450814127766,-0.049185872234,0.409368185827,0.717917233003,0.658318020153,0.658318020153,0.158318020153,0.696490814307,1.02828419018,42.6
2011-04-10,0.882612269318,0.882612269318,0.382612269318,0.519163423215,1.21026979796,0.469139058455,0.469139058455,-0.030860941545,0.417939958212,0.737144174596,0.99954878112,0.99954878112,0.49954878112,0.700505394535,1.4016672399,42.6
2011-04-11,1.39875671263,0.699378356317,0.398756712634,0.583339595131,1.12265482021,0.54659270027,0.273296350135,-0.45340729973,0.393256392602,0.547958469698,1.9040819388,0.952040969401,0.904081938802,0.692418759191,1.44896074323,42.6
2011-04-12,3.91855487926,0.653092479876,0.918554879257,0.611588813661,1.07216697073,2.56006910146,0.426678183577,-0.439930898539,0.429757931817,0.656153447314,5.2950571417,0.882509523617,2.2950571417,0.781580452576,1.40891167776,42.2
2011-04-13,1.19170593358,0.595852966792,0.191705933584,0.673048621052,1.00574404795,0.868156048052,0.434078024026,-0.131843951948,0.410801148792,0.682663000627,1.68145941851,0.840729709255,0.68145941851,0.866629400709,1.36714006385,42.2
2011-04-14,0.505176171211,0.505176171211,0.005176171211,0.667222448703,0.898326256883,0.547128229784,0.547128229784,0.047128229784,0.430063969195,0.804211651151,0.963997448258,0.963997448258,0.463997448258,0.92776528633,1.48342048444,42.0
2011-04-15,2.76531174453,0.691327936133,0.765311744531,0.628965582066,1.0548315268,1.57902162355,0.394755405887,-0.420978376453,0.415187238682,0.684106874726,3.78911124408,0.947277811021,1.78911124408,0.91731109231,1.4962520249,42.9
2011-04-16,0.54834227215,0.54834227215,0.04834227215,0.598758365232,0.944711120035,0.558814721388,0.558814721388,0.058814721388,0.472290912932,0.824946743496,0.852685181456,0.852685181456,0.352685181456,0.897439934721,1.41141536612,42.9
2011-04-17,0.719156678887,0.719156678887,0.219156678887,0.611971205035,1.09270068349,0.269312114711,0.269312114711,-0.230687885289,0.440817699159,0.568115235798,0.702603568989,0.702603568989,0.202603568989,0.861458743796,1.24421564915,42.9
2011-04-18,,,,,,,,,,,,,,,,42.9
2011-04-19,,,,,,,,,,,,,,,,43.4
2011-04-20,,,,,,,,,,,,,,,,43.7
2011-04-21,0.593000091498,0.593000091498,0.093000091498,0.611400629976,1.00004956713,0.265929731797,0.265929731797,-0.234070268203,0.407188040713,0.506679171642,0.991492555801,0.991492555801,0.491492555801,0.891611313105,1.48975438509,43.7
2011-04-22,,,,,,,,,,,,,,,,43.7
2011-04-23,,,,,,,,,,,,,,,,43.7
2011-04-24,,,,,,,,,,,,,,,,43.7
2011-04-25,,,,,,,,,,,,,,,,43.7
2011-04-26,,,,,,,,,,,,,,,,43.7
2011-04-27,,,,,,,,,,,,,,,,43.7
2011-04-28,0.841973944551,0.841973944551,0.341973944551,0.678760184644,1.23158057031,0.395780935865,0.395780935865,-0.104219064135,0.37691858193,0.611656946666,0.877491890763,0.877491890763,0.377491890763,0.874310201606,1.42893468946,43.7
2011-04-29,,,,,,,,,,,,,,,,43.7
2011-04-30,0.782938396754,0.782938396754,0.282938396754,0.697082276768,1.22844853101,0.348656628737,0.348656628737,-0.151343371263,0.3676988265,0.583838710949,0.968076559783,0.968076559783,0.468076559783,0.878469951358,1.51275382408,43.7
2011-05-01,,,,,,,,,,,,,,,,43.7
2011-05-02,0.574675738993,0.574675738993,0.074675738993,0.702348970137,1.03002892327,0.493592591855,0.493592591855,-0.006407408145,0.354654400593,0.723407679339,0.918923384534,0.918923384534,0.418923384534,0.891717591974,1.48528431347,43.7
2011-05-03,0.374735036405,0.374735036405,-0.125264963595,0.63346464164,0.785296257104,0.385629074632,0.385629074632,-0.114370925368,0.377917792577,0.649226641279,0.97494171114,0.97494171114,0.47494171114,0.946185220404,1.5393117354,43.7
2011-05-04,,,,,,,,,,,,,,,,43.7
2011-05-05,0.832366395514,0.416183197757,-0.167633604486,0.598101262892,0.758816681469,0.241214846096,0.120607423048,-0.758785153904,0.348853330827,0.371799761378,1.91918649949,0.959593249746,0.919186499492,0.939805359193,1.5387085066,42.6
2011-05-06,,,,,,,,,,,,,,,,42.6
2011-05-07,0.882681838429,0.882681838429,0.382681838429,0.606242841668,1.20429400762,0.355028568323,0.355028568323,-0.144971431677,0.340702857319,0.535968867672,0.999149124061,0.999149124061,0.499149124061,0.964136805853,1.5818158581,42.6
2011-05-08,,,,,,,,,,,,,,,,42.6
2011-05-09,0.953190959243,0.953190959243,0.453190959243,0.640293354165,1.37816430555,0.425175549445,0.425175549445,-0.074824450555,0.356006641461,0.633542389139,0.98860335041,0.98860335041,0.48860335041,0.968242163978,1.58411637523,42.6
2011-05-10,0.605853983136,0.605853983136,0.105853983136,0.646529002994,1.09144230041,0.233986247294,0.233986247294,-0.266013752706,0.304085372548,0.468484759183,0.995850826665,0.995850826665,0.495850826665,0.983627652404,1.59547260621,42.6
2011-05-11,,,,,,,,,,,,,,,,42.4
2011-05-12,1.43365912833,0.716829564166,0.433659128332,0.714947908546,1.14633913777,0.558727231612,0.279363615806,-0.441272768388,0.282832280783,0.4774052034,1.65443158386,0.827215791928,0.654431583856,0.954082468562,1.43185628384,42.4
2011-05-13,4.42879434944,0.632684907063,0.92879434944,0.758248250407,1.06981966957,2.52179375083,0.360256250118,-0.978206249173,0.330762046197,0.554494320358,6.38074070497,0.911534386424,2.88074070497,0.944470695898,1.4773294828,42.4
2011-05-14,0.558829896942,0.558829896942,0.058829896942,0.69347786211,0.977828029724,0.120542256742,0.120542256742,-0.379457743258,0.283864783881,0.331816518029,0.637493170267,0.637493170267,0.137493170267,0.872139505139,1.20810684933,42.4
2011-05-15,3.84090301804,0.640150503007,0.840903018045,0.630869770863,1.03311370367,2.27077245742,0.378462076237,-0.729227542576,0.274522089239,0.53645917055,5.75274516785,0.958790861308,2.75274516785,0.866177007318,1.46169140372,42.4
2011-05-16,0.280339344632,0.280339344632,-0.219660655368,0.565766843162,0.681488914842,0.0719767799602,0.0719767799602,-0.42802322004,0.242120195773,0.271131645035,0.981782865494,0.981782865494,0.481782865494,0.863363415084,1.53470850893,42.1
2011-05-17,0.822288123455,0.411144061727,-0.177711876545,0.504629742674,0.72445740428,0.881029240148,0.440514620074,-0.118970759852,0.274350396626,0.57862041609,1.97791876174,0.988959380872,0.977918761744,0.895712132873,1.566271719,42.1
2011-05-18,1.5594751896,0.5198250632,0.0594751896,0.482057773902,0.826540309628,0.722860853229,0.240953617743,-0.777139146771,0.250489870151,0.444862266173,1.5186973911,0.506232463699,0.0186973910956,0.814651748328,1.09710555697,42.1
2011-05-19,,,,,,,,,,,,,,,,42.1
2011-05-20,,,,,,,,,,,,,,,,42.1
2011-05-21,1.0266844669,0.513342233452,0.026684466904,0.472960241204,0.839518708433,0.963263535924,0.481631767962,-0.036736464076,0.322707772395,0.661901240035,1.87752672734,0.93876336367,0.87752672734,0.874905787008,1.41656136893,42.1
2011-05-22,2.25566957018,0.751889856725,0.755669570176,0.495308111947,1.08240423754,1.2312108477,0.410403615899,-0.268789152303,0.329096080328,0.642281461716,2.86053786222,0.953512620741,1.36053786222,0.873850138895,1.49067375773,42.1
2011-05-23,7.29144063562,0.729144063562,2.29144063562,0.585069055733,1.1206572843,3.8669743006,0.38669743006,-1.1330256994,0.392040210348,0.623201536145,9.77237406862,0.977237406862,4.77237406862,0.872941047169,1.53936592587,42.1
2011-05-24,3.33601142383,0.834002855958,1.33601142383,0.669640814579,1.24660723338,1.14400613475,0.286001533689,-0.855993865246,0.361137593071,0.521097361785,3.108506366,0.7771265915,1.108506366,0.830574489294,1.35706163111,42.1
2011-05-25,0.561639048718,0.561639048718,0.061639048718,0.678003611683,1.01268765529,0.282445082547,0.282445082547,-0.217554917453,0.369435886031,0.493136668427,0.967272822538,0.967272822538,0.467272822538,0.922782561062,1.50657892026,42.1
2011-05-26,,,,,,,,,,,,,,,,42.1
2011-05-27,1.70566537061,0.568555123536,0.205665370607,0.6890461897,0.970969373005,1.12339683127,0.374465610423,-0.37660316873,0.348002654524,0.574139179512,2.53551461352,0.845171537841,1.03551461352,0.904064195897,1.41558189744,42.1
2011-05-28,2.96097509323,0.592195018646,0.46097509323,0.657107222084,0.977980243162,2.10782569174,0.421565138348,-0.392174308262,0.350234959013,0.638544094412,4.72447895707,0.944895791413,2.22447895707,0.902340830031,1.49733952575,42.1
2011-05-29,1.75846008618,0.879230043089,0.758460086178,0.687124417989,1.26273425159,0.681169242508,0.340584621254,-0.318830757492,0.341012397252,0.576167225333,1.99092476643,0.995462383214,0.990924766428,0.905985825301,1.56600421327,42.1
2011-05-30,0.775789121436,0.775789121436,0.275789121436,0.675481671085,1.22904396463,0.231869818021,0.231869818021,-0.268130181979,0.330186054119,0.455977069268,0.966120366515,0.966120366515,0.466120366515,0.943784580304,1.55697143887,42.1
2011-05-31,,,,,,,,,,,,,,,,42.1
2011-06-01,0.954605857606,0.954605857606,0.454605857606,0.754075032863,1.41249058248,0.643642272737,0.643642272737,0.143642272737,0.402425492157,0.83665784035,0.822321568399,0.822321568399,0.322321568399,0.914794329476,1.41571704804,42.1
2011-06-02,3.17588784158,0.793971960396,1.17588784158,0.799158400235,1.30203859073,1.64827117227,0.412067793067,-0.351728827732,0.409945928685,0.694203455985,3.46148971514,0.865372428786,1.46148971514,0.918834507665,1.42546456966,41.6
2011-06-03,3.40167521979,0.566945869965,0.401675219789,0.794108570498,1.05905800483,2.88866049114,0.481443415191,-0.111339508856,0.421921584054,0.743741575379,5.05970759626,0.843284599376,2.05970759626,0.898512269258,1.40029214257,41.6
2011-06-04,1.21394607902,0.606973039508,0.213946079016,0.739657169782,1.03900310326,0.732300940357,0.366150470178,-0.267699059643,0.427034753839,0.640938072983,1.43857412146,0.719287060729,0.438574121459,0.843277204761,1.26826189937,41.6
2011-06-05,3.25183000873,0.541971668122,0.251830008732,0.692893679119,0.958523234217,1.84517598095,0.307529330159,-1.15482401904,0.442166656266,0.559872536614,5.50987474386,0.91831245731,2.50987474386,0.83371562292,1.43214231253,41.6
2011-06-06,1.77732203228,0.888661016141,0.777322032282,0.679704710826,1.27987065024,0.624426533887,0.312213266943,-0.375573466113,0.375880855108,0.541191979865,1.87111136292,0.935555681462,0.871111362924,0.856362445533,1.48284384679,41.6
2011-06-07,,,,,,,,,,,,,,,,41.5
2011-06-08,0.855868452605,0.855868452605,0.355868452605,0.692084009268,1.32086412568,0.798014880513,0.798014880513,0.298014880513,0.453070272597,1.01737132117,0.999615723065,0.999615723065,0.499615723065,0.883211104389,1.56391131224,41.4
2011-06-09,0.798490789619,0.798490789619,0.298490789619,0.738392993199,1.28600032632,0.272806259622,0.272806259622,-0.227193740378,0.411342841483,0.608074151629,0.903975517118,0.903975517118,0.403975517118,0.895349287937,1.49251878171,42.5
2011-06-10,0.978734673346,0.489367336673,-0.021265326654,0.714871852632,0.975357490705,0.647965969577,0.323982984789,-0.352034030423,0.402909344405,0.578418580743,1.9183262262,0.9591631131,0.918326226201,0.943324498411,1.53566882469,42.5
2011-06-11,0.880843580952,0.880843580952,0.380843580952,0.782646235198,1.2913176791,0.618016629842,0.618016629842,0.118016629842,0.465006804342,0.854875507624,0.998146960559,0.998146960559,0.498146960559,0.959291399061,1.58489249637,42.5
2011-06-12,1.37579201702,0.687896008509,0.375792017018,0.742493233672,1.16390874046,1.01546793515,0.507733967573,0.015467935146,0.504110944468,0.808701836346,1.92249210489,0.961246052443,0.922492104886,0.964429473257,1.56258899994,42.5
2011-06-13,1.92100990477,0.640336634922,0.421009904767,0.699386870135,1.09408756699,1.4105746955,0.470191565165,-0.089425304505,0.438546281398,0.770692821388,2.8535829418,0.951194313933,1.3535829418,0.954745191431,1.55061997951,42.5
2011-06-14,,,,,,,,,,,,,,,,42.5
2011-06-15,1.47646663185,0.492155543949,-0.023533368154,0.638119821001,0.926213947032,1.16974009385,0.389913364617,-0.33025990615,0.461967702397,0.683572076286,2.02185923421,0.673953078071,0.521859234213,0.908740703621,1.27127223593,42.8
2011-06-16,0.904863719607,0.904863719607,0.404863719607,0.721219097588,1.2929085488,0.361574252054,0.361574252054,-0.138425747946,0.46948595585,0.633411417158,0.988790745624,0.988790745624,0.488790745624,0.914666230126,1.51648453487,42.8
2011-06-17,1.05613639217,0.528068196086,0.056136392173,0.650664020615,0.997815845537,0.466914163617,0.233457081808,-0.533085836383,0.392574046243,0.488944263809,1.78418779455,0.892093897275,0.78418779455,0.893455617469,1.46788717837,42.8
2011-06-18,,,,,,,,,,,,,,,,42.8
2011-06-19,1.03175405179,0.515877025897,0.031754051794,0.616260224092,0.924881967361,0.908115399316,0.454057699658,-0.091884600684,0.38183879266,0.669480942429,1.71775184931,0.858875924654,0.717751849307,0.872981591911,1.4285064122,42.8
2011-06-20,0.884564549531,0.884564549531,0.384564549531,0.665105807014,1.266406017,0.170356817458,0.170356817458,-0.329643182542,0.321871843119,0.422016587149,0.980747981563,0.980747981563,0.480747981563,0.878892325437,1.54031953477,42.8
2011-06-21,1.32056769891,0.660283849457,0.320567698915,0.698731468116,1.12028394466,0.701880729677,0.350940364838,-0.298119270323,0.314077243163,0.54517622396,1.97968961118,0.989844805588,0.979689611176,0.942070670941,1.57544513563,42.8
2011-06-22,1.29925515209,0.649627576047,0.299255152093,0.647684239404,1.08602455813,0.586738011183,0.293369005591,-0.413261988817,0.300436193871,0.507836398268,1.93194607409,0.965973037045,0.93194607409,0.937507129225,1.56491933425,42.8
2011-06-23,1.75873755848,0.879368779239,0.758737558478,0.717944356034,1.30554237318,0.52724883514,0.26362441757,-0.47275116486,0.306469661023,0.469825367921,1.95028220777,0.975141103887,0.950282207774,0.954116570547,1.57519100462,42.8
2011-06-24,1.05756903994,0.352523013315,-0.442430960055,0.685273553518,0.83162336715,0.683151192687,0.227717064229,-0.816848807313,0.261201533937,0.422444713389,2.9463847066,0.982128235535,1.4463847066,0.978767032724,1.58620388195,42.8
2011-06-25,0.496326271873,0.496326271873,-0.003673728127,0.607625897986,0.866816361884,0.373934167817,0.373934167817,-0.126065832183,0.301917004009,0.553793018858,0.989400990248,0.989400990248,0.489400990248,0.980497634461,1.59774506643,42.8
2011-06-26,2.88390064308,0.720975160769,0.883900643077,0.619764160249,1.08176131703,1.77846183334,0.444615458336,-0.221538166657,0.320652022709,0.653321299351,3.04156827141,0.760392067852,1.04156827141,0.934607086913,1.37313247938,42.8
2011-06-27,1.77249438873,0.59083146291,0.272494388729,0.608004937621,0.999046473997,1.15472704931,0.384909016437,-0.345272950689,0.338960024878,0.622680672914,1.26671536673,0.422238455578,-0.233284633267,0.82586017062,0.980345204874,43.1
2011-06-28,0.686942025645,0.686942025645,0.186942025645,0.569519586902,1.08119813986,0.359956285915,0.359956285915,-0.140043714085,0.358226398547,0.596410633114,0.999647173489,0.999647173489,0.499647173489,0.83076138454,1.44959650108,43.1
2011-06-29,,,,,,,,,,,,,,,,43.0
2011-06-30,1.54654269655,0.773271348276,0.546542696551,0.653669253894,1.18644741792,0.587510753566,0.293755376783,-0.412489246434,0.371434061058,0.525091088954,1.77654569299,0.888272846493,0.776545692987,0.811990306732,1.43206940255,43.0
2011-07-01,0.578682936799,0.578682936799,0.078682936799,0.67014058688,1.02143486194,0.384448234689,0.384448234689,-0.115551765311,0.373536874432,0.597670555504,0.915131134889,0.915131134889,0.415131134889,0.79713633566,1.46604254655,43.0
2011-07-02,,,,,,,,,,,,,,,,43.0
2011-07-03,,,,,,,,,,,,,,,,43.0
2011-07-04,0.636683641769,0.636683641769,0.136683641769,0.65328228308,1.04467850852,0.426888191088,0.426888191088,-0.073111808912,0.369991420982,0.654870402151,0.974886263162,0.974886263162,0.474886263162,0.840035174722,1.5372395102,43.0
2011-07-05,2.32550713085,0.581376782711,0.325507130845,0.65139134704,0.990281163551,1.38017862145,0.345044655363,-0.619821378546,0.362018548768,0.589372340286,3.50454477521,0.876136193803,1.50454477521,0.930814722367,1.45924125768,43.0
2011-07-06,,,,,,,,,,,,,,,,43.0
2011-07-07,2.96464522258,0.494107537097,-0.035354777416,0.61282444933,0.888678512134,2.50463994055,0.417439990092,-0.495360059446,0.373515289603,0.648978213088,4.95772200903,0.826287001505,1.95772200903,0.896142687971,1.39478096921,43.0
2011-07-08,1.66177777084,0.830888885418,0.661777770836,0.624347956759,1.1969817816,0.874185040553,0.437092520277,-0.125814959447,0.402182718302,0.682071044828,1.98373847107,0.991869235533,0.983738471065,0.916861965778,1.54288767001,43.0
2011-07-09,,,,,,,,,,,,,,,,43.0
2011-07-10,0.861404676027,0.861404676027,0.361404676027,0.680892304605,1.29813942149,0.451999093169,0.451999093169,-0.048000906831,0.415692889998,0.707703747857,0.975042538849,0.975042538849,0.475042538849,0.92884424657,1.55967135005,43.0
2011-07-11,1.4239669083,0.71198345415,0.423966908301,0.695952267081,1.18579948057,0.654895642794,0.327447821397,-0.345104357206,0.39580481606,0.592337396212,1.92613142678,0.963065713391,0.926131426782,0.926480136616,1.55759405712,43.0
2011-07-12,,,,,,,,,,,,,,,,43.0
2011-07-13,1.35971992765,0.679859963824,0.359719927649,0.715648903303,1.1355046722,1.07305747456,0.53652873728,0.07305747456,0.434101632443,0.775284878164,1.96799406285,0.983997031423,0.967994062846,0.94805230414,1.58133435258,43.0
2011-07-14,,,,,,,,,,,,,,,,43.0
2011-07-15,0.343020615916,0.343020615916,-0.156979384084,0.685431519067,0.785682011652,0.227821513715,0.227821513715,-0.272178486285,0.396177937167,0.508219880559,0.990452942525,0.990452942525,0.490452942525,0.980885492344,1.59545501684,43.0
2011-07-16,,,,,,,,,,,,,,,,43.0
2011-07-17,1.41612437866,0.708062189332,0.416124378664,0.66086617985,1.06139915234,0.777465249291,0.388732624646,-0.222534750709,0.386505958041,0.609656299568,1.82466093896,0.912330469481,0.824660938963,0.964977739134,1.52315597194,43.0
2011-07-18,,,,,,,,,,,,,,,,43.0
2011-07-19,0.653756058835,0.653756058835,0.153756058835,0.619336456412,1.05850872545,0.2649524819,0.2649524819,-0.2350475181,0.349096635787,0.501568062322,0.999619197117,0.999619197117,0.499619197117,0.969893070787,1.59440718382,42.8
2011-07-20,,,,,,,,,,,,,,,,42.8
2011-07-21,0.60847887928,0.60847887928,0.10847887928,0.598635541437,1.01789616112,0.117027786174,0.117027786174,-0.382972213826,0.307012628743,0.327489859663,0.162269923021,0.162269923021,-0.337730076979,0.809733912713,0.77260885389,42.6
2011-07-22,0.75652719225,0.75652719225,0.25652719225,0.613968987123,1.15722774843,0.571398493211,0.571398493211,0.071398493211,0.313986579929,0.733143682478,0.955044474771,0.955044474771,0.455044474771,0.803943401383,1.36265292325,42.6
2011-07-23,0.582553631132,0.582553631132,0.082553631132,0.661875590166,1.01668123967,0.632553454303,0.632553454303,0.132553454303,0.394932968047,0.884756235674,0.979510027237,0.979510027237,0.479510027237,0.801754818325,1.49600051588,42.6
2011-07-24,2.01951570307,0.504878925769,0.019515703074,0.621238937453,0.9099924615,1.89065993808,0.472664984519,-0.109340061924,0.411719440021,0.777059333294,3.51093634065,0.877734085163,1.51093634065,0.794835541462,1.43854097882,42.6
2011-07-25,,,,,,,,,,,,,,,,42.6
2011-07-26,0.710187451947,0.710187451947,0.210187451947,0.632525216075,1.08454020863,0.199113132043,0.199113132043,-0.300886867957,0.39855157005,0.489776516688,0.791836420614,0.791836420614,0.291836420614,0.753278986161,1.34773531511,42.6
2011-07-27,,,,,,,,,,,,,,,,42.6
2011-07-28,,,,,,,,,,,,,,,,42.6
2011-07-29,,,,,,,,,,,,,,,,42.6
2011-07-30,,,,,,,,,,,,,,,,42.6
